count,FlightNum,DepDelay,Origin,Dest,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
9,5572,72.7015873015873,CLT,LGA,12.65,49.77380952380952,52.768253968253966,0,0
8,5573,103.8095238095238,DTW,JFK,77.46666666666667,8.5,20.172619047619047,0,0
6,5576,34.5,CVG,EWR,20,14.5,52.63333333333333,0,0
12,5580,62.16767676767677,PHL,BOS,44.65833333333334,8.363636363636363,31.25,0,17.38095238095238
9,5588,121.5515873015873,CVG,DTW,97.72420634920634,0,10.61111111111111,0,9
3,5591,113.16666666666667,PHL,CVG,93.66666666666667,0,4.333333333333333,0,0
1,5592,30,BNA,BOS,30,0,1,0,0
12,5593,215.50663780663777,PHL,CVG,93.27777777777777,64.7904761904762,10.883333333333335,0,5
3,5594,60,LGA,CLT,30,20,37.5,0,0
9,5595,115.69642857142857,DCA,JFK,46.432539682539684,63,46.510714285714286,0,0
2,5597,42.5,BOS,PHL,20,0,38.5,0,22.5
5,5598,67.58333333333333,CVG,CMH,64.08333333333333,0,17.583333333333336,0,0
18,5600,107.49429981782923,DFW,CVG,81.15295815295815,3.5294117647058822,55.3965714840715,0,15.714285714285714
4,5603,71.5,JFK,CLE,9,39.5,12.333333333333332,0,5.5
16,5608,61.436903374403364,JFK,PHL,21.904761904761905,39,67.56077117327116,0,0
1,5610,140,IAD,DCA,135,0,0,0,0
3,5615,20,BOS,DCA,15.5,0,26,0,0
5,5622,61.66666666666667,ATL,CMH,34.8,26.666666666666668,46.166666666666664,0,0
6,5633,104.7,CVG,BNA,79.7,24.25,15.133333333333335,0,0
1,5634,40,JFK,ORD,0,0,0,0,37
4,5636,193.08333333333334,DCA,BOS,188.75,0,30.25,0,0
6,5639,104.06666666666668,JFK,PIT,14.4,84.25,35.666666666666664,0,0
7,5649,189.34285714285713,LGA,RDU,130.38095238095238,26.7,15.2,0,0
38,5655,249.36646688486329,BOS,DCA,136.52998188405795,4.764705882352941,86.93156983239162,0,25.57156355865334
5,5670,54,MCI,CVG,7,45,11.35,0,0
8,5675,317.49404761904765,BOS,DCA,210.20833333333331,74,14.717857142857143,0,0
5,5676,177.33333333333334,DCA,BOS,140.16666666666666,27.5,19.75,0,0
7,5680,1.1833333333333336,CMH,LGA,7.75,0,56.957142857142856,0,0
11,5685,305.12622655122647,BOS,DCA,155.43333333333334,60.98181818181818,14.494444444444444,0,42.55555555555556
18,5686,273.75265673868614,DCA,BOS,58.11991864344805,42.04761904761905,25.38581932773109,0,146.52380952380952
2,5697,18,CVG,STL,15,0,8,0,0
7,5699,46.77380952380952,PIT,CVG,30.357142857142858,17.25,23.54761904761905,0,0
3,4937,94.16666666666667,IAD,CVG,0,9.166666666666668,13.166666666666668,0,68
3,4939,32.5,DCA,JFK,11.333333333333334,17.5,13,0,0
8,4943,268.625,DTW,CVG,239.25,26.708333333333332,17.95357142857143,0,0
2,4944,101,CVG,IAD,0,0,7.5,0,92
4,4945,86.25,IAD,CVG,10.5,60.333333333333336,0,0,0
5,4949,142.18333333333334,JFK,DCA,9,107.65,13,0,0
12,4953,40.994949494949495,DTW,CVG,29.21969696969697,9.13888888888889,36.25119047619047,0,0
30,4971,187.7030584482747,ATL,CLE,38.51619974852734,148.3222394220846,53.180758509216744,0,0
8,4983,153.875,JFK,DCA,70,75.54166666666666,35.025,0,8
7,4991,54.5,CMH,LGA,30,9,74.61904761904762,0,0
5,5016,121.1,CVG,CMH,74.6,30,4.1,0,0
12,5017,161.2111111111111,JFK,ATL,111.19444444444444,12.316666666666666,51.01890331890332,0,0
17,5032,204.33293928293932,ORD,CVG,25.93333333333333,130.00869685869685,16.54597608274079,0,33.333333333333336
8,5035,144.07380952380953,BOS,CVG,14.523809523809522,95.075,18.761904761904763,0,0
6,5037,14.166666666666666,CVG,IAD,7.833333333333333,5,78.08333333333333,0,0
13,5040,100.55891330891332,CVG,BOS,31.23748473748474,21.083333333333332,41.37305749805749,0,0
9,5043,236.91706349206353,ORD,CVG,155.8,64.18650793650794,21.642857142857142,0,0
10,5044,68.69166666666666,CVG,DTW,66.69166666666666,0,75.88730158730158,0,0
9,5046,138.5222222222222,JFK,DTW,70.39285714285714,10.688888888888888,40.05555555555555,0,11.625
7,5052,113.71428571428571,JFK,BWI,72.21428571428571,0,16.95714285714286,0,40
1,5053,30,PIT,CVG,30,0,17,0,0
11,5058,97.66522366522366,CVG,PHL,45.57792207792208,4.5,57.25479797979798,0,0
1,5062,28,IND,CVG,0,0,0,0,20
4,5068,22.916666666666664,CVG,PIT,23.083333333333336,0,49.25,0,0
11,5070,298.1630591630592,ATL,JFK,276.093253968254,0,13.71111111111111,0,13
9,5074,55.89960317460317,CVG,SAT,15.666666666666666,8.410714285714285,49.37023809523809,0,16
7,5076,168.11190476190475,ATL,PHL,104.16666666666667,16.409523809523808,20.25,0,0
13,5083,111.72781385281387,JFK,ORD,51.583333333333336,39.095238095238095,84.71371406371405,0,0
6,5089,110.41666666666666,JFK,CVG,59.666666666666664,48,20.6,0,0
16,5091,113.03571428571426,CVG,DFW,65.70238095238096,0,89.50155400155398,0,46
12,5092,117.62698412698413,BOS,CVG,30.738095238095237,39.083333333333336,34.6582251082251,0,8.88888888888889
10,5096,166.40833333333336,MIA,CVG,42.8,103.125,35.9515873015873,0,0
8,5098,71.23809523809524,CLT,LGA,56.266666666666666,0,48.30952380952381,0,0
5,5101,36.25,PIT,CVG,18.75,17.5,30.51666666666667,0,0
23,5105,155.0255540196481,CVG,RDU,26.751025770119863,39.92391774891775,30.491244230859255,0,74.88888888888889
9,5109,93.0297619047619,CLE,JFK,29.766666666666666,37.125,16.148809523809522,0,0
6,5112,110.13333333333333,CVG,PHL,46.333333333333336,9.75,45.13333333333333,0,0
4,5118,-4,DTW,JFK,0,0,62.25,0,0
11,5122,76.3445165945166,CVG,LGA,22.173881673881677,23,63.435606060606055,0,0
11,5130,70.64220779220778,PIT,CVG,28.463636363636365,43,29.65782828282828,0,0
3,5131,110,LGA,CMH,105.66666666666666,0,8,0,0
4,5143,64,CVG,MIA,59,0,39.583333333333336,0,0
4,5151,52.5,CVG,RDU,12.5,10,28.75,0,28
16,5152,130.44331501831502,ATL,MDW,60.78571428571429,65.88141025641026,32.76218781218782,0,0
7,5172,84.28571428571429,CVG,DCA,83.61904761904762,0,60.56666666666666,0,0
4,5173,61.25,DCA,CVG,42.5,0,49.75,0,0
9,5178,86.48650793650793,SAT,CVG,6.714285714285714,43.591666666666676,37,0,25
9,5179,70.59722222222223,LGA,RDU,14.097222222222221,29,39.317460317460316,0,0
11,5222,92.21139971139972,CVG,ORD,48.15584415584416,9.333333333333334,84.1361471861472,0,0
10,5240,200.81150793650795,DFW,CVG,79.58333333333333,107.37103174603175,3.75,0,0
6,5256,103.33333333333333,CVG,BOS,26.666666666666668,75,37.333333333333336,0,0
3,5276,36.5,CVG,CMH,34.5,0,39.666666666666664,0,0
11,5310,105.23888888888888,CVG,ORD,20.6,0,138.27009379509377,0,0
10,5321,100.70277777777777,CVG,MCI,99.33333333333333,0,31.607936507936508,0,0
5,5324,65.33333333333334,RDU,CVG,39.75,0,37.266666666666666,0,22
12,5325,26.34563492063492,CVG,MEM,20.29563492063492,4,43.04981962481963,0,0
4,5332,33.5,CVG,EWR,32.83333333333333,0,25.5,0,0
10,5347,14.233333333333333,CVG,IAH,9.566666666666666,5,52.520634920634926,0,0
6,5353,97.58333333333333,CVG,MEM,13.8,3.75,34.666666666666664,0,64
5,5362,23,CVG,EWR,3,0,91.85,0,20
17,5384,81.69106449106452,BWI,JFK,59.242063492063494,2.75,74.31859578330165,0,14.376923076923077
13,5408,146.18973248973248,BWI,BOS,149.85170940170937,0,18.666666666666668,0,10.882142857142858
1,5472,0,SAT,CVG,0,0,18,0,0
11,5479,126.96479076479076,BOS,RDU,40.05873015873016,46.78787878787879,28.880555555555556,0,14.5
11,5489,73.99242424242425,RDU,LGA,14.909090909090908,24.7,53.547619047619044,0,0
6,5605,166.91666666666666,JFK,DCA,135.33333333333334,0,29.916666666666668,0,31.5
6,5659,105.53333333333333,JFK,CLE,37,20.5,5.75,0,15
5,5666,99,DCA,BOS,19.666666666666668,42.5,45.9,0,32.5
5,5677,123.46666666666667,BOS,CVG,89.16666666666667,0,7.916666666666666,0,10.4
5,5690,90.25,CVG,IND,33,0,27.95,0,55
9,4935,18.375,PHL,BOS,14,4,54.204365079365076,0,0
6,4936,111.83333333333333,PHL,BOS,39.5,48.7,7.5,0,0
8,4984,86.83333333333333,CVG,DTW,85.33333333333333,0,12.029761904761905,0,0
4,5102,72.75,DCA,JFK,20,53.25,57,0,0
2,5124,7.5,AUS,ATL,7.5,0,16.5,0,0
8,5180,171.23690476190475,CVG,RDU,162.00833333333335,6.428571428571429,15.041666666666666,0,0
3,5195,65.83333333333333,JFK,RDU,25,0,15.833333333333332,0,0
13,5209,89.13721833721834,CVG,DFW,64.87055167055166,1.6,17.853074703074704,0,0
9,5238,110.17777777777779,CVG,EWR,18.166666666666664,8.65,41.948412698412696,0,0
14,5333,163.03787323787324,MDW,ATL,70.1464590964591,87.11363636363636,63.21068098568098,0,6.666666666666667
18,5579,157.7885366267719,ATL,AUS,42.53274225774225,5.277777777777778,30.176052542229016,0,102
9,5601,18.11111111111111,BOS,PHL,14,0,67.21428571428571,0,0
3,5698,35,CVG,PIT,35,0,14.166666666666666,0,0
6,5086,17.666666666666668,FLL,CVG,11.666666666666666,0,40.15,0,0
5,5106,96.75,RDU,BOS,83,7,17.5,0,0
6,5175,7.366666666666666,CVG,MSP,5,10.366666666666665,63.85,0,0
7,5364,96.35,BNA,JFK,78.35000000000001,0,22.676190476190477,0,0
15,5492,300.0593906093906,JFK,ORD,17.5,0,284.34519092019093,0,0
4,5582,154.16666666666666,PHL,JFK,80,73.83333333333333,74,0,0
1,5596,30,BNA,CVG,23,0,0,0,0
8,4990,46.890476190476186,PIT,JFK,37.390476190476186,10.5,76.7797619047619,0,0
1,5020,130,TPA,CVG,121,0,0,0,0
5,5067,149.25,CLE,CVG,55,12,14.85,0,73
6,5166,110.33333333333334,LGA,CVG,14.75,21.833333333333332,21,0,40.4
12,5198,136.6329365079365,CVG,DCA,121.90111832611832,0,22.575,0,0
8,5487,140.23214285714286,JFK,CMH,98,9.017857142857142,28.125,0,28
9,5542,49.839285714285715,CVG,ORD,4,0,137.68174603174603,0,0
2,5637,177.5,JFK,DTW,156,0,0,0,0
6,4941,81.74999999999999,JFK,DCA,37.91666666666667,0,13.583333333333334,0,25.5
3,5002,258.3333333333333,MEM,CVG,222.5,22,0,0,0
13,5056,118.03382173382172,MSY,LGA,61.425091575091585,41.83888888888889,37.13916083916084,0,0
11,5094,170.97828282828283,ORD,CVG,12.911616161616163,135.06666666666666,35.003318903318906,0,0
7,5486,56.642857142857146,CVG,DTW,12,42.142857142857146,26.035714285714285,0,0
5,5641,71.53333333333333,CLE,CVG,40,3.3333333333333335,13,0,22.2
4,4950,14.833333333333334,CVG,ORD,0,0,68.66666666666667,0,0
20,4965,69.43303069909106,CVG,SAT,65.3227236815472,2.5394736842105265,57.49239172849855,0,0
13,5001,33.23160173160173,LGA,CLT,40.439393939393945,0,84.26437728937731,0,0
3,5012,62.666666666666664,CVG,MEM,60,0,26.833333333333332,0,0
4,5104,30.833333333333332,BNA,JFK,23.333333333333332,0,42.166666666666664,7.5,0
9,5278,52.432539682539684,CVG,BWI,30.08730158730159,0,31.961111111111112,0,21.666666666666668
4,5402,182.5,BWI,BOS,43,132.5,21.166666666666668,0,0
5,5505,129.41666666666669,BOS,JFK,107.41666666666666,3.8,23.25,0,0
4,5523,31.5,LGA,RDU,17,15,61.333333333333336,0,0
10,5644,90.71785714285714,DFW,CVG,57.470238095238095,21.333333333333336,22.858333333333334,0,0
3,5063,40.833333333333336,JFK,CMH,0,40.833333333333336,50.166666666666664,0,0
4,5127,46.66666666666667,JFK,CLE,21.666666666666668,0,92.66666666666667,0,25
3,5441,69.5,STL,CVG,15.5,28,6.333333333333333,0,0
4,5447,79.83333333333333,JFK,ORD,25,35,15,0,0
9,5611,54.26388888888889,BOS,PHL,0,15.555555555555555,94.24801587301587,0,5.625
5,5623,205.21666666666667,CMH,ATL,40,9.75,24,0,130
8,5640,92.22023809523809,CVG,BNA,30.253571428571426,4.5,27.065476190476193,0,37.666666666666664
2,4959,235,BNA,CVG,226,0,18,0,0
3,4960,144.16666666666666,CLT,CVG,125.5,0,7.333333333333333,0,0
8,4963,12.483333333333334,CVG,STL,12.483333333333334,0,46.35119047619048,0,0
5,5026,90.23333333333335,AUS,CVG,45,36.56666666666666,5.1,0,0
5,5028,72.5,MEM,CVG,18.6,40.5,34.33333333333333,0,0
2,5054,77.5,MCI,CVG,67.5,10,18,0,0
9,5055,116.74880952380953,LGA,MSY,86.85,29.898809523809526,76.62023809523812,0,0
3,5061,114.5,DTW,CVG,105.5,0,24.666666666666668,0,0
5,5232,131.83333333333331,ORD,JFK,22.583333333333332,105,87.36666666666667,0,0
9,5257,92.70317460317459,EWR,CVG,46.44444444444444,16.635714285714286,30.9,0,0
7,5390,64.78095238095239,IAH,CVG,26.666666666666668,36.2,10.416666666666668,0,0
4,5401,20.833333333333336,BOS,BWI,26.833333333333336,0,29.333333333333332,0,0
4,5462,31,LGA,CMH,0,15,25.5,0,0
14,5583,100.14030691530691,CVG,CLT,58.5986235986236,20,21.5,0,31.725
9,5681,18.166666666666668,CVG,MSY,18.166666666666668,0,56.82817460317461,0,0
8,4938,230.10119047619045,PHL,BOS,88,113.79166666666666,42.61666666666667,0,7.142857142857143
7,5005,37.05952380952382,LGA,RDU,28.226190476190474,11.666666666666668,65.67619047619047,0,0
7,5008,209.32380952380953,CMH,BOS,84.48809523809524,0,103,0,0
3,5021,13.333333333333334,JFK,RDU,14.5,0,88.33333333333334,0,0
11,5030,190.00714285714284,CVG,BWI,178.09805194805193,8.333333333333334,35.90833333333334,0,0
4,5038,64.16666666666667,CLT,CVG,11,12.333333333333334,5,0,27
8,5077,63.166666666666664,PHL,ATL,3.75,46.66666666666667,46.225,0,0
3,5090,108,JFK,BWI,61,0,15.5,0,8
8,5100,102.7702380952381,IAH,CVG,14.339285714285715,62.45,1.75,0,0
5,5103,159.83333333333334,BWI,JFK,47,109,72.6,0,0
7,5160,56.773809523809526,CLE,JFK,4.35,37.023809523809526,86.83333333333333,0,0
5,5162,113.05,RDU,LGA,14.5,55,33.33333333333333,0,0
4,5189,183.5,JFK,STL,75,89.75,27.333333333333332,0,0
3,5236,88.33333333333333,PIT,JFK,3.3333333333333335,84,13.166666666666666,0,0
12,5281,92.81349206349208,DTW,CVG,80.6468253968254,9,28.329978354978362,0,0
3,5403,72.83333333333333,BOS,BWI,32.5,0,76,0,0
4,5404,10,BWI,BOS,21.25,0,35,0,0
9,5406,146.27698412698413,BWI,BOS,74.03333333333333,60,10,0,22.732142857142858
31,5414,243.44601169679805,BWI,BOS,161.3049094928267,27.535353535353536,40.95,0,28.699054306695977
3,5465,92.83333333333333,JFK,PIT,96.33333333333333,0,34.666666666666664,0,0
3,5509,84,JFK,BWI,73.16666666666667,0,19,0,0
5,5519,11.016666666666666,LGA,CVG,17.416666666666664,3.6,52.8,0,0
5,5571,4.75,LGA,CLT,0,0,84.11666666666667,0,0
8,5612,222.39880952380952,BOS,PHL,5.714285714285714,182,39.825,0,26
4,5625,11.5,BOS,DCA,9.25,0,29.166666666666668,0,0
2,5626,62.5,DCA,BOS,0,62.5,46,0,0
5,5635,57.266666666666666,BOS,DCA,5.6,51.666666666666664,13.683333333333332,0,0
14,5645,129.7209706959707,BOS,DCA,45.85,3,19.252472527472527,0,74.12175324675324
7,5657,76.94761904761906,CLE,CVG,75.83333333333334,0,36.85238095238095,0,0
6,5665,163.08333333333334,PIT,CVG,0,143,27.616666666666664,0,4.333333333333333
7,5679,207.45238095238093,LGA,CMH,114,22,7.242857142857142,0,45.333333333333336
12,4957,33.201479076479075,CVG,SAT,34.51893939393939,1.1111111111111112,66.41525974025974,0,0
9,5171,20.35873015873016,CVG,MIA,15.914285714285715,0,44.416666666666664,0,4.444444444444445
1,5395,9,CVG,MIA,9,0,15,0,0
1,5658,35,CVG,DCA,35,0,11,0,0
4,4968,60.916666666666664,STL,CVG,0,52.416666666666664,4.916666666666667,0,0
7,5022,62.42857142857143,MEM,CVG,15.833333333333332,39.261904761904766,15.39047619047619,0,0
10,5085,55.507936507936506,CVG,AUS,43.757936507936506,1.5,71.63888888888889,0,6
4,5132,56.16666666666667,CVG,PIT,51.5,0,5.25,0,0
9,5140,92.15079365079366,CVG,EWR,62.64523809523809,0,39.76984126984127,0,0
3,5229,138.33333333333334,LGA,RDU,16,0,40.5,0,120
3,5346,30.5,CVG,BOS,29,0,52,0,0
25,5418,178.15365849399393,STL,CVG,132.62038692301851,24.142857142857142,20.476618357487922,0,3.1875
25,5419,104.53027768786755,CVG,MCI,52.24067460317461,14.321428571428571,65.5654135338346,0,7.583907141451898
6,5428,31.666666666666664,CVG,CLE,28.666666666666664,0,77.03333333333333,0,0
4,5535,124.08333333333333,CVG,STL,101.5,3.3333333333333335,14.5,0,0
3,5000,15.333333333333334,CVG,CLE,12.5,0,37,0,0
3,5113,101.5,PHL,CVG,91.5,0,10.666666666666666,0,0
2,5133,102.5,PIT,CVG,102.5,0,4,0,0
6,5156,266.5,MSP,CVG,254.83333333333334,4,36.43333333333334,0,0
1,5282,0,CVG,IAD,0,0,22,0,0
10,5411,256.9380952380953,BOS,BWI,225.93333333333334,16.88888888888889,46.285714285714285,0,5.4
6,5526,89.81666666666668,PIT,JFK,7.333333333333333,39.65,32.56666666666666,0,0
5,5682,51.5,MSY,CVG,11.5,35,17.95,0,0
2,4947,3,CVG,LGA,3,0,64.5,0,0
1,4955,90,CVG,CLT,89,0,0,0,0
2,5018,28,DTW,CVG,28,0,49,0,0
5,5045,181.93333333333334,BOS,CMH,109.78333333333335,55,15.666666666666666,0,0
2,5150,5,CVG,PHL,5,0,25.5,0,0
2,5206,9,BOS,CVG,9,0,15.5,0,0
4,5474,102.33333333333333,MSP,CVG,95.33333333333333,0,16.25,0,0
3,5036,9,CVG,ORD,0,9,64.66666666666667,0,0
3,5065,93.33333333333333,BWI,CVG,9.333333333333334,80,49.5,0,0
7,5084,110.25952380952381,SAT,CVG,11.642857142857142,56,11.333333333333332,0,0
3,5141,45,EWR,CVG,45,0,23.5,0,0
7,5159,45.43333333333333,CVG,IAH,32.5,0,46.45,0,4.285714285714286
5,5215,137.83333333333334,JFK,PHL,3.8,122,49.5,0,0
1,5443,0,IAD,CVG,0,0,19,0,0
2,5537,27.5,CMH,CVG,24.5,0,7,0,0
2,5656,117.5,DCA,BOS,114.5,0,68,0,0
3,5182,45,RDU,BOS,42.5,0,29,0,0
1,5304,69,CVG,IAD,51,0,0,0,0
1,5361,-5,EWR,CVG,0,0,37,0,0
1,5616,0,DCA,BOS,0,0,21,0,0
2,5049,19,CVG,MSY,19,0,32.5,0,0
12,5471,94.43145743145743,CVG,IAD,72.13809523809523,6.666666666666667,15.25,0,19.433080808080806
1,5568,25,CVG,AUS,17,0,0,0,0
4,5577,70.16666666666666,CVG,PHL,72.75,12.333333333333334,0,0,0
3,5212,25,PHL,JFK,5,20,30.666666666666664,0,0
1,5651,25,CVG,CMH,15,0,0,0,0
12,5660,142.2127344877345,CVG,DCA,47.67777777777778,0,18.704761904761906,0,81.85606060606061
1,4958,-5,BOS,CVG,0,0,24,0,0
1,5628,-5,CMH,CVG,0,0,15,0,0
2,1976,89.5,ORD,CVG,103,0,0,0,0
17,1979,162.6562626915568,CVG,DFW,63.145833333333336,12.642857142857142,37.245297512944575,0,134.68357843137255
2,1980,92,CVG,DEN,0,0,0,0,119
10,1981,104.51547619047619,DEN,CVG,3,3.6666666666666665,35.5202380952381,0,87.5
20,1982,203.96752546129483,ATL,MSP,114.66666666666667,0,83.77699416596475,0,20.712975118276976
3,1987,37.333333333333336,BNA,ATL,5,0,0,0,41.5
15,1996,120.85433455433454,CVG,ORD,0,15.5,110.39526862026862,0,74.01100288600288
4,1998,99.41666666666667,ATL,BNA,30,0,0,0,47.5
3,2593,44,MCI,CMH,31.333333333333332,0,0,0,8
4,2933,71.58333333333334,AUS,MCI,66.25,0,7,0,0
12,3795,81.06533189033189,SNA,SLC,16.583333333333332,0,0,7.2,112.65043290043289
16,3833,173.6552281052281,SJC,SLC,48.38982128982129,0,0,0,118.58511904761906
18,3869,110.05945378151259,SLC,SMF,38.66666666666667,31,2.0098039215686274,0,61.48652809608691
8,3998,132.47023809523807,ATL,MEM,7.5,24.25,0,0,105.9154761904762
19,4005,110.79378786418259,PDX,SLC,16.375,0,0,0,95.77469638204933
17,4006,130.2700620457973,SFO,SLC,96.17787114845939,0,0,0,81.94045399045399
31,4007,164.233983876732,SLC,SAT,77.57927563815495,19.25101271111458,8.515858450085693,0,68.90811527587505
1,4020,28,SLC,SFO,34,0,0,0,0
6,4022,3.9333333333333336,IAH,SLC,22.3,15.666666666666666,0,0,39.5
8,4027,95.9154761904762,CMH,SLC,48.5,3,0,0,63.58333333333333
1,4034,12,SLC,CLE,25,0,0,0,0
5,4039,48.36666666666667,IAH,SLC,37.2,0,0,0,41.583333333333336
12,4040,98.92680375180375,BNA,SLC,4.4,2.888888888888889,0,0,159.90930735930738
32,4041,251.94269137924599,DFW,SLC,65.95855343486922,2.6129032258064515,77.75904569251436,0,64.95381856330133
35,4043,170.6562715475634,SLC,LAX,123.05238210486561,18.403958944281523,50.34672619047619,0,29.588223932929814
31,4047,92.66361553700197,STL,SLC,78.47873376623377,14.333333333333332,22.86414376832402,0,82.43091721501541
32,4054,195.10487418413018,SLC,STL,81.12957495720654,11.904480934136107,2.2385590730545095,14.041666666666666,84.56857154727292
7,4055,95.7047619047619,MSP,SLC,8.75,4,0,0,128.03333333333333
10,4058,62.84047619047619,SLC,BNA,46.56944444444444,4.714285714285714,0,6.333333333333333,3.4
13,4065,68.0306166056166,MSY,SLC,86.36719391719394,0,0,0,37.95
27,4068,347.50431834593775,SLC,AUS,24.057142857142857,0,27.364492261551085,0,301.4596755564548
10,4069,151.4186507936508,SLC,DFW,87.36785714285713,15.222222222222221,0,0,29.5
9,4073,214.8361111111111,PHX,SLC,28.044444444444444,15.666666666666666,57.987698412698414,0,165.5
33,4076,141.460482174562,SLC,STL,154.4204106895283,11.6875,11.766725112698236,0,34.97834041468429
2,4077,159,SLC,DEN,165,0,0,0,7.5
20,4078,132.34529740984848,LAS,SLC,46.84689085424379,16.460317460317462,30.18843079435185,0,65.46785714285716
2,4079,44.5,DEN,SLC,0,0,0,0,48.5
14,4081,123.8558608058608,CLE,SLC,18.45824175824176,8.297619047619047,16.76737706737707,0,165.58333333333334
4,4086,132.16666666666669,ONT,SLC,52.5,0,0,0,76
7,4119,228.29523809523806,DEN,SLC,0,0,0,0,245.18809523809526
2,4129,160,SLC,PHX,165.5,0,0,0,0
9,4130,141.36626984126985,SLC,PDX,161.37301587301585,0,0,0,16
5,5814,67.08333333333334,ORD,CLE,0,0,0,0,118.11666666666667
16,5825,334.805235042735,CLE,ORD,1.4545454545454546,0,197.15262515262518,0,132.79166666666669
23,5835,256.519713199485,ORD,CLE,92.60217922174445,1.875,6.437216722046443,0,228.1351940457204
6,5839,82.93333333333334,DFW,ORD,63,19,29.5,0,10.75
5,5846,108.86666666666666,ORD,PIT,0,0,0,0,137.28333333333333
24,5848,367.29395114297023,MEM,ORD,18.304281949934122,0,377.34968029850074,0,31.70374800637958
17,5867,136.54576330532214,ORD,IND,23.88888888888889,13.235294117647058,0,0,145.20935314685315
21,5909,89.50847372871367,ORD,IAH,94.8172268907563,0,7.764635003799091,0,33.932516679227206
3,5911,148,CLE,ORD,0,0,51,0,108.66666666666667
3,5912,57.666666666666664,ORD,CLE,84,0,0,0,23.166666666666664
5,5915,138,AUS,ORD,0,0,151.75,0,43.93333333333334
17,5941,309.09394363806126,CVG,ORD,4.411764705882353,24.75,19.940278838808247,0,267.1626581751582
23,5951,140.95613297670604,ORD,MEM,21.714285714285715,0,116.34657533728742,0,59.11247981614114
9,5956,95.32698412698413,ORD,MCI,31.771428571428572,13.666666666666666,16.606349206349208,0,41.5
15,5978,221.1646103896104,ORD,AUS,76.73831168831168,0,0,0,146.34249084249083
3,5982,129,IND,ORD,0,0,166,0,0
5,5986,97.31666666666668,DEN,AUS,7,0,0,0,101.33333333333333
9,5996,91.35912698412699,LAX,SAT,64.79166666666666,0,0,0,24.460317460317462
19,6022,95.56865915732016,DTW,ORD,6.714285714285714,10.5,117.74902801876488,0,25.149999999999995
21,6023,448.75909693591586,MEM,ORD,109.78446115288222,1.7647058823529411,258.49603174603175,0,133.8306734931735
7,6069,266.1357142857143,SFO,SLC,104.3,21.142857142857142,113.74999999999999,0,118
10,6219,81.02539682539683,LAX,DFW,72.78452380952382,0,4.1,0,6.666666666666667
3,6304,237.33333333333334,ORD,CVG,21,0,0,0,213
3,6320,47.166666666666664,IAH,DEN,5.666666666666667,0,0,0,64.5
3,6340,98.83333333333333,SLC,DEN,0,42.666666666666664,0,0,90.5
7,6342,255.65476190476193,ORD,MEM,0,0,0,0,245.84761904761905
2,6347,32.5,MCI,DEN,0,0,0,0,53.5
13,6350,180.89457486957488,SFO,ONT,204.61784881784882,0,0,0,5.25
42,6360,355.93099840924924,SFO,SLC,233.55631022214453,21.333333333333332,65.58236808236809,0,58.65748350776131
2,6362,111,SFO,ONT,68,0,0,0,47
5,6365,218.76666666666665,SLC,SFO,24.333333333333332,0,110,0,117.35
10,6370,135.7075396825397,ONT,SFO,0,7,36,0,96.10277777777777
2,6373,91,ORD,SAT,0,0,0,0,83.5
11,6389,196.8077561327561,SLC,SFO,190.7,17.238095238095237,0,0,25.74924242424242
41,6397,467.96236838690913,ONT,SFO,121.39839020545416,19.5,160.6809306405669,0,194.2501132471401
2,6422,81,SFO,ABQ,84,0,0,0,0
4,6431,55.25,SAT,LAX,0,0,19.666666666666668,0,66.25
8,6436,129.42380952380952,LAX,ABQ,54.83333333333333,0,0,0,68.33333333333333
