count,FlightNum,DepDelay,Origin,Dest,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
12,2625,119.00108225108227,BHM,IAH,45.083333333333336,34,126.87619047619049,0,12.6
18,2674,280.737672050172,EWR,MHT,152.15755494505495,12.444444444444445,6.6,0,117.7834712672948
1,2488,66,BUF,CLE,0,0,0,0,58
9,3143,209.46150793650796,EWR,PIT,10.666666666666666,1.2222222222222223,19.249999999999996,0,187.42619047619047
18,2580,122.3957079685021,IAH,ABQ,84.45036172977349,4.777777777777778,18.983333333333334,3,27.15079365079365
18,2506,80.88353427618132,BNA,IAH,69.49165679092148,20.375,69.63333333333333,0,1.7272727272727273
11,2417,302.46320346320334,DAL,IAH,155.61111111111111,0,87.50429292929292,0,83.47113997113996
10,2573,86.47023809523809,IAH,BNA,0.3,7.833333333333333,53.375,0,67.14960317460317
8,3002,81.55119047619047,IAH,STL,48.583333333333336,1.2857142857142858,12.5,17.625,12.914285714285715
12,3004,107.12853535353534,MKE,CLE,23.7,6.416666666666667,30.143253968253962,0,72.19747474747474
23,2501,108.86822392396493,SYR,EWR,34.267082526550496,1.5389610389610389,129.99545454545455,0,5.904761904761905
29,2921,42.551486759631445,GRR,IAH,21.205020469726357,7,81.22384647738419,0,20.154625103716086
15,2171,97.88702686202686,IAH,ORF,34.05797258297258,0.75,27.819871794871798,19,37.13333333333333
12,2567,230.01049783549783,BNA,EWR,7.6,0,208.83726551226553,0,50.12121212121212
10,2862,16.306349206349207,MKE,IAH,10,0,106.2404761904762,0,8.777777777777779
9,2593,174.23571428571427,IAH,OMA,48.08730158730159,2.6666666666666665,76.41666666666666,0,22.333333333333336
5,2322,8.5,MAF,IAH,0,0,139.18333333333334,0,0
6,2406,36.349999999999994,DAL,IAH,7.7,0,30.48333333333333,0,25.98333333333333
19,2642,157.69094803974835,EWR,ROC,101.34363607668558,0,11.166666666666666,3.5833333333333335,30.755952380952383
6,3131,41.86666666666667,PBI,IAH,21.7,0,24.45,0,22.166666666666668
11,3127,197.92016594516596,EWR,GSO,41.707070707070706,0,33.896067821067824,0,130.0047619047619
24,2077,131.6822086953818,EWR,SAV,45.975360913596205,1.973684210526316,22.307280215671316,0,63.32484598305032
12,2057,49.988347763347754,IAH,HSV,25.696428571428577,15.966161616161616,52.9281746031746,0,0
5,2373,55.36666666666667,MSP,EWR,10,1,16.416666666666664,0,35.666666666666664
8,2958,98.89166666666667,CLE,PHL,12.666666666666666,6,31.505952380952383,0,77.7
2,3012,42,EWR,CMH,41,0,27,0,0
13,2254,127.10477577977578,IAH,ORD,7.095238095238095,0,160.31380286380286,0,6.825
14,2589,328.3619047619047,SYR,CLE,28.573304473304475,2.142857142857143,8.785714285714286,0,270.2362942612943
9,2948,319.54603174603176,MKE,CLE,0.8,222.58333333333334,81.75,0,90.97261904761903
12,2585,95.81132756132757,STL,EWR,46.717857142857156,56.394444444444446,32.54545454545455,0,0
8,3034,112.9904761904762,COS,IAH,3.857142857142857,9,39.43214285714285,0,88.33333333333334
23,2075,380.00847853314025,PVD,EWR,3.237242169595111,0,151.91374430485686,0,260.1110612665853
24,2404,356.7259017569305,GSO,EWR,39.29396794949863,0.30434782608695654,113.40346736596734,0,213.00743335611756
11,3038,173.51634199134202,IAH,BNA,13.052922077922076,12.933333333333334,0,0,101.31666666666666
38,2286,189.55018783517303,EWR,DAY,48.5889110158847,0.569485294117647,43.41655007712133,0,123.2096970483793
13,2942,95.73472083472083,GSP,EWR,23.032051282051285,0,48.32622377622378,0,29.36616161616162
6,2168,58.166666666666664,PNS,IAH,1,0,30.433333333333337,0,57.166666666666664
8,3052,93.75595238095238,EWR,DTW,38.68452380952382,6,1.1428571428571428,0,34.67142857142857
21,2983,64.99640388850915,GSP,IAH,33.240664774681804,17.497619047619047,51.13120256936047,0,15
21,2664,73.1352964287175,CLE,IND,34.59285714285714,5.666666666666667,56.027477914242624,0,25.534983291562238
8,2925,166.24999999999997,EWR,SDF,85.58333333333333,1.8571428571428572,5.625,0,49.38095238095238
14,2591,247.75852758352758,IAH,ABQ,119.54235764235764,5.722222222222221,28.442063492063493,0,119.56666666666668
3,2945,207.16666666666666,PWM,EWR,0,0,85.66666666666666,0,143
4,2086,36.08333333333333,LIT,EWR,24,0,48.333333333333336,7.75,0
2,2388,130.5,PHX,IAH,130.5,0,17.5,0,0
9,2844,31.29325396825397,IAH,CLT,7.652777777777778,5.266666666666667,26.753968253968253,0,23.116666666666667
12,2895,218.36829004329005,CLE,SAT,86.54166666666667,0,46.413492063492065,0,124.2840909090909
3,2499,43.333333333333336,DAL,IAH,6.333333333333334,0,5.5,0,28
14,2316,141.77876567876572,TUS,IAH,6.161538461538462,0.5454545454545454,17.750274725274725,0,107.61477411477411
12,2522,38.55393217893218,IAH,PBI,34.64087301587302,1.5454545454545454,32.56666666666667,4.133333333333334,0
13,2739,108.98043345543347,IAH,TUS,70.4380869130869,2.7777777777777777,32.58333333333333,0,29.5
5,3109,39,ICT,IAH,5,46,46.53333333333334,0,0
25,2922,139.512071363337,ABQ,IAH,17.33105339105339,5.9375,45.44701930411312,0,103.30188052476382
6,2859,31.45,EWR,MEM,32.86666666666667,0,52.1,0,4.333333333333333
13,2737,252.18812021312024,GSP,EWR,2,0,79.5733682983683,0,122.72904040404042
18,2435,258.84150669591844,SDF,EWR,27.164823656735418,1.7401515151515152,40.53116605616606,0,157.24041375291372
6,2869,114.1,EWR,CVG,58.83333333333333,0,19.083333333333332,0,22.5
9,3064,33.983333333333334,BUF,EWR,0,0,101.8047619047619,0,20.833333333333332
14,2762,188.39094239094237,CLE,PWM,115.4810606060606,10,32.761904761904766,0,73.92857142857143
9,2743,72.21984126984128,CLE,CLT,11.458333333333332,0,144.35,0,0
15,2677,136.41572594072593,CLE,DTW,45.31789044289045,0,24.747619047619047,0,69.25
25,2110,97.99848852987398,COS,IAH,40.19915672600085,0,48.930240708723694,0,53.81196706716057
12,3126,120.85919913419914,EWR,PIT,16.26969696969697,0,22.354761904761904,0,101.94126984126984
13,2937,37.097890997891,DEN,CLE,17.944444444444443,12.083333333333334,62.143073593073595,0,16.576923076923077
19,2076,148.43208629605692,EWR,IND,18.882773109243697,1.2638888888888888,117.6005858434651,0,114.89177350427352
13,2237,263.8595876345876,IAH,OKC,181.36666666666665,9.571581196581196,24.011111111111113,8.909090909090908,42.209901209901204
20,2691,138.38767418512003,IND,IAH,25.726053100666103,1.6666666666666667,69.92664835164835,0,102.42857142857143
6,2066,143.65000000000003,BUF,EWR,3.2,0.75,208,0,76.45
8,2779,129.05357142857144,MSP,CLE,11.678571428571429,0,10.7,3,102.58333333333334
15,2434,159.1360084360084,CLE,DCA,39.733322233322234,0,17.627777777777776,0,80.33253968253969
5,2496,127.45,IAH,IAD,8.916666666666668,2,26,0,99.78333333333335
4,2484,52.833333333333336,EWR,MCI,8.833333333333334,0,25.333333333333332,0,28
15,2047,58.43723776223776,CLT,IAH,31.075396825396826,0,97.80162337662337,0,25.328449328449327
14,2511,129.7121073371073,PIT,EWR,93.55577200577198,2.25,109.3,0,25.625
12,3125,41.79693362193362,IAD,IAH,43.285714285714285,3.3333333333333335,81.93636363636364,0,0
10,2320,41.086507936507935,CLE,MSP,16.25,20,50.93214285714286,0,1.8333333333333333
10,2944,168.77261904761906,IAH,MEM,39.43333333333334,0,56.423412698412704,2.5,105.5
18,2117,177.43740875137937,EWR,JAN,38.034199134199135,0,55.91004901960783,0,122.03030303030302
18,3026,128.1578097556039,MAF,IAH,5.154166666666667,0,31.950005550005546,2.5850840336134455,113.84704968234381
7,2343,30.054761904761904,CLT,IAH,6.7214285714285715,0,117.86666666666667,0,0
8,2219,31.879761904761907,CLE,TYS,1.7380952380952381,1.6666666666666667,39.11071428571429,0,24.833333333333332
21,2252,69.49513089679496,CLE,AUS,65.43259803921568,1.5384615384615385,77.75483771474484,0,7.008403361344538
10,2519,133.18055555555554,CLE,ROC,43.625,0,20.74761904761905,0,66.22222222222223
5,2855,143.91666666666666,HSV,IAH,118.25,0,31.266666666666666,0,24
14,2138,149.62668997669,OMA,IAH,8.561904761904763,0,142.66598679098678,0,31.73095238095238
8,3003,111.07142857142857,IAH,BNA,0,0,105.525,2,26.642857142857142
17,2690,288.64694129400004,BUF,CLE,62.74755669167434,11,19.55952380952381,0,193.84166666666667
27,2675,209.71181769186276,EWR,GSP,70.78029814678624,0,19.208333333333336,1.2,118.59954212454213
8,2905,24.916666666666664,DFW,IAH,6,0,37.733333333333334,0,14.833333333333334
18,2167,193.63562581209638,EWR,CLT,24.289726939726936,0.5,27.258021390374328,0,162.6360392875099
8,2416,64.00833333333333,EWR,SAV,33.08333333333333,0,29.890476190476193,0,10
4,2962,268.1666666666667,IAH,COS,29,235,32.75,4.5,0
18,3106,118.27977112756523,EWR,SYR,40.08888888888889,0,29.507859297565183,0,71.94277617807029
2,2323,1,TYS,CLE,0,0,26,0,0
21,2603,84.14965323634054,ROC,CLE,38.41897989781117,0,41.917460317460325,0,37.266666666666666
3,2311,20,MHT,CLE,2,4.5,25.666666666666668,0,12
15,2860,105.88298923298923,MKE,IAH,12.333333333333334,0,41.981529581529585,0,91.13811743811743
3,3018,7.5,DTW,EWR,12.5,0,37.666666666666664,0,0
22,2479,188.9724960625889,IAH,DSM,101.90192307692308,4.952950558213716,37.18787878787879,0,49.73841450946715
11,3037,264.3258297258297,MHT,EWR,0,0,192.8874458874459,0,45.82380952380952
3,3031,122.83333333333334,CMH,IAH,0.6666666666666666,0,33.166666666666664,0,122.16666666666666
8,2716,24.804761904761907,LBB,IAH,17.9,6,119.90238095238095,0,0
10,3114,78.45912698412698,CAE,EWR,0,0,119.34523809523809,0,1.9
6,2518,84.8,IAH,MSP,41.83333333333333,6,16.6,18,25.666666666666668
7,2042,83.7547619047619,DFW,CLE,2.433333333333333,7.75,66.87619047619047,0,72.16666666666666
8,2793,121.63214285714287,BWI,CLE,15,0.6,30.488095238095237,0,91.8452380952381
10,2584,24.075396825396826,DSM,IAH,3.6,22.5,68.3313492063492,0,0
20,2662,86.25536510273353,CLE,BDL,11.309325396825397,0,92.57614379084968,0,46.756241565452086
16,2927,155.1026182151182,GSO,IAH,4.666666666666667,0,34.4547619047619,0,135.03081224331225
20,2562,175.1107942539057,IAH,DAL,31.783694083694087,22.67948717948718,12.892063492063492,0.5,127.5248746867168
4,3081,89.16666666666667,IAH,RDU,6.666666666666667,3,6.166666666666666,0,63.5
6,2327,21.96666666666667,ICT,IAH,21,2.8,31.78333333333333,0,0
13,2070,130.60348540348542,ORD,IAH,5.559523809523809,4.790909090909091,63.59177489177489,0,115.04920634920634
9,2000,48.31428571428572,ABQ,IAH,53.166666666666664,0,88.99999999999999,0,0
9,2868,169.72301587301587,STL,EWR,0,0.75,93.75,0,92.86944444444444
15,2568,81.73933566433566,IAH,DSM,11.046153846153846,38.849999999999994,44.28888888888889,3.0324675324675328,23.5
8,2119,118.10952380952381,MCI,IAH,19.09285714285714,0,68.96428571428571,0,79.5
13,2582,59.455128205128204,IAH,OKC,31.070512820512818,0,22,0,55.692207792207796
6,2572,76.16666666666666,SLC,IAH,5.333333333333334,0,57.1,0,46.75
7,2157,73.44047619047619,JAX,IAH,20.423809523809524,0,22.56190476190476,0,49.1
16,2669,202.50709013209013,EWR,MCI,102.15776723276726,4.833333333333333,13.438888888888888,0,61.601327838827835
6,2587,199.1,RIC,CLE,0.25,0,11.066666666666666,0,168.6
12,2161,216.54462481962483,RDU,EWR,1.0333333333333334,0,205.2990259740259,0,65.25
11,3118,163.3628787878788,ELP,IAH,0.6666666666666666,0,77.03416305916306,0,79.85454545454544
9,2071,85.03015873015872,IAH,SLC,51.111111111111114,30.119047619047617,39.871428571428574,0,0
10,2112,79.98015873015872,OKC,IAH,23.883333333333333,0,22.09722222222222,0,35.219047619047615
12,2087,261.31464646464644,EWR,ORF,70.79494949494949,18,14.442857142857143,0,145.05
6,2837,133.59999999999997,MCI,CLE,53.983333333333334,0,27,0,71
11,3029,4.627380952380952,IAD,IAH,6.085714285714285,1.6666666666666667,84.49678932178932,0.6666666666666666,0
21,2607,154.5819694065824,CLE,LGA,42.40183792815372,1.4705882352941178,184.1623876123876,0,38.666666666666664
33,2340,178.81455301296825,CLE,ALB,15.646181364931364,42.66812664459723,80.81931300461474,0,62.7504141099005
14,2822,176.09744422244427,IAH,GSP,35.82564935064935,3.5277777777777777,42.398634698634694,12,101.53888888888889
3,3008,29.833333333333336,IAH,MCI,25.333333333333332,0,23.5,0,3.5
11,3041,113.05905483405483,BUF,EWR,8.777777777777779,0,94.98214285714285,0,39.666666666666664
12,2782,188.47922077922078,EWR,RIC,121.49166666666667,0.18181818181818182,31.318181818181817,0,46.44621212121212
9,2778,97.65198412698413,MCI,EWR,0,0,84.78174603174602,0,6
5,3032,205.3,IAH,CMH,158.6,14,34.96666666666667,0,28.7
21,2401,191.0577881741582,CLE,MKE,19.86992840321013,3.0833333333333335,63.36088033053978,0.42857142857142855,154.40676308985132
22,2615,189.94991692174355,EWR,JAX,80.14531953254863,0,31.08869047619048,0,88.10331890331891
11,3040,76.61742424242424,IAH,PHX,33.44126984126984,7.636363636363637,18.866666666666667,0,27.438636363636363
4,2649,44.833333333333336,PNS,IAH,4.25,0,18.333333333333336,0,33
14,2236,261.33785658785655,MSP,EWR,2.4285714285714284,0.9,237.50528360528358,0,5.771428571428571
13,2747,198.77228327228332,EWR,BNA,23.010714285714286,3.25,25.95,0,124.86960261960263
8,2104,220.23809523809524,CLE,DAY,88.19166666666668,2.0238095238095237,24.09523809523809,0,121.79761904761905
21,2688,184.69230615445784,GRR,EWR,28.184433132227248,0,107.20472582972583,0.2222222222222222,36.17761069340017
32,1232,207.83366430400187,ORD,EWR,77.2764208014208,0.9,74.61932761430624,0,103.1024008094319
17,2281,196.55845535183772,IAH,MCI,27.230392156862745,3.6229575163398695,20.63363131966073,3.5,156.59341736694677
11,3105,72.60992063492063,IND,CLE,22.134920634920636,0,103.37651515151515,0,20.5
13,2415,153.89332611832612,ORD,IAH,9.695238095238095,8.818181818181818,42.99053446553446,0,107.87990620490619
8,2319,147.12738095238095,EWR,MHT,43.24523809523809,3.5,8,0,69.18809523809523
14,2968,355.75784215784216,MEM,EWR,4,2.857142857142857,284.5309523809524,0,35.85411810411811
18,2495,160.4808213028801,IAH,JAN,60.48968253968255,18.71025641025641,42.57704174910057,0,66.76666666666667
8,2067,87.94642857142857,EWR,ROC,10.204761904761906,3.5,32.275,0,55.49166666666667
13,3110,144.49504662004665,IAH,LIT,35.97792207792208,3.666666666666667,10.095571095571097,1.8,81.8142857142857
21,2251,116.10166589946002,IND,EWR,10.018126644597233,2.1333333333333333,61.205209388994206,1.25,104.7835392548628
18,2226,132.72396557690672,GSO,IAH,6.6611111111111105,7.750514191690662,54.419222689075625,0,113.20168426344897
11,2946,74.67045454545455,IAH,DCA,20.50530303030303,4.904761904761905,29.314898989898992,11,35.810389610389606
30,2879,158.84679767980714,EWR,MSP,47.03220170896642,9.23076923076923,68.38746137750715,0,55.05525451559934
7,2389,56.938095238095244,GRR,CLE,11.7,0,60.295238095238105,2,44
2,2264,58,DAL,IAH,1.5,0,0,0,39
7,2155,147.7,IAH,DAL,24.271428571428572,0,13.666666666666666,0,121.42857142857142
6,2303,279.7833333333333,BWI,EWR,44.833333333333336,33.45,62.866666666666674,0,186
21,2864,119.10508914030585,EWR,PIT,60.60092256814393,0,12.946825396825396,0,35.124458874458874
2,2570,46,IAH,DAL,31.5,0,0.5,0,8.5
9,2681,109.42817460317458,OMA,IAH,36.71468253968254,0,24.166666666666668,1.25,60.7
7,2773,45.4,IAH,JAN,16.892857142857142,0,43.63333333333333,0,29.9
28,2652,347.2426224726252,BNA,EWR,138.0043324535652,3.6,170.11190476190475,0,14.245718462823726
4,2235,40.416666666666664,IAH,OKC,10.666666666666666,0,33.58333333333333,0,30
7,2929,112.21904761904761,EWR,CMH,76.5,0,29.75,0,25.714285714285715
11,2672,104.34494949494947,EWR,CLT,65.16666666666666,19.636363636363637,30.88888888888889,0,4.714285714285714
8,2823,114.61428571428571,SYR,EWR,29.75,3.2857142857142856,20.4,0,67.75
14,2851,163.73355533355533,EWR,MCI,36.81883116883117,0,19.12371794871795,0,93.58333333333333
3,2074,122.16666666666667,IAH,MCI,14.5,16.333333333333332,8.5,0,91
16,2221,85.58480824730825,CLE,DAY,27.73030303030303,0,47.39916472416473,0,50.44438616938618
17,2080,188.8409685086156,BNA,CLE,10.083333333333334,0,30.91806722689076,0,163.0456356551945
22,2994,255.7147882733022,CLT,EWR,10.355861244019138,0.5882352941176471,236.07821280027164,0,61.30034132534132
7,2755,52.77857142857143,STL,IAH,10.285714285714285,48,106.25,0,0
4,2134,77.66666666666667,EWR,DTW,24.666666666666668,0,9.666666666666668,0,39
11,3005,308.0097763347763,PIT,EWR,16.818181818181817,1.3333333333333333,11.8,0,231.72420634920638
5,2261,110.46666666666665,EWR,RDU,22.5,0.75,11.333333333333334,0,71.41666666666666
11,2943,126.84898989898988,EWR,MEM,92.24444444444444,0,60.42669552669553,0,12.5
16,2746,227.71650432900432,ROC,CLE,17.544642857142858,0,37.68653846153846,0,193.24747474747474
17,2394,147.66488356414828,IAH,DFW,32.411764705882355,30,41.694433344433335,0,65.19852941176471
5,2600,115.98333333333333,DFW,IAH,5.333333333333333,0,3.6666666666666665,0,96.95
17,2697,128.79422783099255,RIC,CLE,55.83580659536542,4.846153846153846,85.01190476190476,0,32
23,2481,129.68344982424432,STL,IAH,34.815551115551116,12.503174603174603,42.7225951539823,0,74.08778998778999
15,2301,185.532794982795,IAH,IND,31.676476301476303,19.405411255411252,56.01904761904761,0,89.15
12,2928,75.60003607503609,IND,CLE,19.03336940836941,0,40.11482683982685,0,52.38333333333333
2,2534,12,IAH,PIT,8,4,15.5,0,0
11,2684,160.82352092352093,IAH,DAL,60.55555555555555,0,90.02380952380953,0,52.68787878787879
9,2260,215.10833333333335,EWR,CVG,40.63809523809524,2.6666666666666665,2.8666666666666667,0,147.79166666666666
11,2153,195.28517316017317,CLE,DCA,8.285714285714285,0.5555555555555556,26.200108225108224,0,167.74920634920633
27,2493,222.19072257747786,IAH,ICT,32.4105213935992,0,42.843534896476065,0,173.60552442427527
10,2671,104.02380952380953,DSM,IAH,5,0,44.05238095238096,0,86.45
20,2914,84.13588606955479,IAH,BHM,45.035418485882886,0,14.1,0,39
4,3019,75.25,IAH,BHM,24.5,1.75,36,0,19
4,2084,13.75,COS,IAH,12,0,72.75,0,0
9,2566,223.73888888888888,EWR,BWI,35.2,37.25,25.808333333333334,0,143.07460317460317
12,2517,168.33899711399707,SAV,EWR,12.472222222222221,0,70.53690476190478,0,51.30833333333334
2,3035,57,CLE,BWI,0,0,8.5,0,47
8,2673,131.38571428571427,CLT,IAH,129.25,3.625,46.27380952380952,0,3
12,2781,179.66082251082253,CLE,STL,81.0030303030303,12.5,37.06944444444445,0,86.5
4,2342,48.58333333333333,EWR,GSP,37.08333333333333,0,22.583333333333332,0,12
7,2940,677.9619047619049,PHX,IAH,632.6285714285715,0,17.45714285714286,0,36.33333333333333
44,1279,230.12698589420367,EWR,IAD,59.342209114401335,0.1,33.78810602703324,0,147.57154900135316
5,2714,74.18333333333334,PVD,CLE,18.2,0.25,10.333333333333332,0,45.2
7,3148,131.0142857142857,EWR,CAE,12.047619047619047,0,7,0,61.68095238095238
7,2392,-7.690476190476191,HSV,IAH,0,0,54.62619047619048,0,0
3,2745,1.333333333333333,EWR,MKE,4.333333333333333,0,29.666666666666668,0,0
9,2924,136.99642857142857,IAH,OMA,101.48809523809524,0,55.58412698412699,0,33.25
16,2050,165.2833985458985,IAH,RIC,56.53269230769231,17.468452380952378,27.526731601731605,6,65.04638694638695
4,2310,154.08333333333334,MSP,CLE,46.083333333333336,0,6.5,0,102.58333333333334
12,2865,49.0037518037518,CLE,GRR,31.41111111111111,3.1666666666666665,60.589285714285715,0,17.045454545454547
8,2338,161.34166666666667,EWR,RIC,51.666666666666664,11.6,7.625,0,59.66666666666667
1,2425,17,IAH,TUS,17,0,25,0,0
12,2830,124.37431457431455,IAH,JAN,61.176190476190484,0.775,4.687878787878787,2.25,34.81439393939394
15,2223,152.20134587634584,EWR,RDU,114.87692307692308,1.25,53.89111999111998,0,10.06111111111111
14,2835,104.8680180930181,IAH,ABQ,25.44957264957265,0,55.67705627705627,0,50.65833333333333
15,2332,226.30066045066047,PIT,EWR,14.863636363636363,1.8333333333333333,219.84786324786324,0,56.86388888888889
10,2810,74.41746031746034,IAH,LIT,34.82222222222222,19.5,42.98412698412699,0,18
8,2185,41.92619047619048,CLT,IAH,6.142857142857142,4,72.16428571428571,0.75,29.25
9,3113,213.90317460317462,OMA,EWR,0.25,0,135.7809523809524,0,6
17,2650,130.19207793840147,ELP,IAH,21.462487512487513,0,16.34673202614379,0,89.14285714285714
2,3023,86.5,CLE,RDU,0,25,35.5,0,59
7,3074,189.49761904761905,CMH,EWR,0,0,5.65,0,155.67857142857144
21,2247,333.8660587907105,BWI,CLE,300.29886877828056,5.93519784309258,45.88612914862916,0,23.15810113519092
