BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200804,23,1400,200804,23,1400,16903,97451,KANSAS,20,2008,April,Hail,"HAYNE"
200804,23,1410,200804,23,1410,16903,97452,KANSAS,20,2008,April,Hail,"SUBLETTE"
200804,23,1410,200804,23,1410,16903,97453,KANSAS,20,2008,April,Hail,"KISMET"
200804,23,1440,200804,23,1440,16903,97455,KANSAS,20,2008,April,Hail,"ANTONINO"
200804,23,1502,200804,23,1502,16903,97456,KANSAS,20,2008,April,Hail,"RICHFIELD"
200804,23,1510,200804,23,1510,16903,97457,KANSAS,20,2008,April,Hail,"DEERFIELD"
200804,23,1515,200804,23,1515,16903,97458,KANSAS,20,2008,April,Hail,"RICHFIELD"
200804,23,1537,200804,23,1537,16903,97459,KANSAS,20,2008,April,Hail,"ULYSSES"
200804,7,1435,200804,7,1435,14195,97490,TEXAS,48,2008,April,Hail,"ELECTRA"
200804,7,1540,200804,7,1540,14195,97491,TEXAS,48,2008,April,Hail,"OKLAUNION"
200804,7,1543,200804,7,1543,14195,97493,TEXAS,48,2008,April,Hail,"HAYNESVILLE"
200804,7,1613,200804,7,1613,14195,97494,TEXAS,48,2008,April,Hail,"HAYNESVILLE"
200804,7,1640,200804,7,1640,14195,97495,TEXAS,48,2008,April,Hail,"BURKBURNETT"
200804,7,1658,200804,7,1658,14195,97497,TEXAS,48,2008,April,Hail,"BURKBURNETT"
200804,7,1701,200804,7,1701,14195,97498,TEXAS,48,2008,April,Hail,"BURKBURNETT"
200804,7,1705,200804,7,1705,14195,97530,TEXAS,48,2008,April,Hail,"DEAN"
200804,7,1712,200804,7,1712,14195,97531,TEXAS,48,2008,April,Hail,"CHARLIE"
200804,7,1819,200804,7,1819,14195,97532,TEXAS,48,2008,April,Hail,"KAMAY"
200804,7,1822,200804,7,1822,14195,97534,TEXAS,48,2008,April,Hail,"KAMAY"
200804,7,1828,200804,7,1828,14195,97535,TEXAS,48,2008,April,Hail,"ARCHER CITY"
200804,7,1830,200804,7,1830,14195,97536,TEXAS,48,2008,April,Hail,"LAKE KICKAPOO DAM"
200804,7,1859,200804,7,1859,14195,97537,TEXAS,48,2008,April,Hail,"WICHITA FALLS"
200804,7,1915,200804,7,1915,14195,97538,TEXAS,48,2008,April,Hail,"SCOTLAND"
200804,7,1925,200804,7,1925,14195,97539,TEXAS,48,2008,April,Hail,"SCOTLAND"
200804,7,1957,200804,7,1957,14195,97540,TEXAS,48,2008,April,Hail,"HENRIETTA"
200804,17,1620,200804,17,1620,14447,97584,OKLAHOMA,40,2008,April,Hail,"NORMAN"
200804,17,1633,200804,17,1633,14447,97585,OKLAHOMA,40,2008,April,Hail,"MIDWEST CITY"
200804,17,1653,200804,17,1653,14447,97586,OKLAHOMA,40,2008,April,Hail,"MCLOUD"
200804,17,1656,200804,17,1656,14447,97587,OKLAHOMA,40,2008,April,Hail,"MEEKER"
200804,17,1656,200804,17,1656,14447,97588,OKLAHOMA,40,2008,April,Hail,"MEEKER"
200804,7,1813,200804,7,1813,14194,97605,OKLAHOMA,40,2008,April,Hail,"STILLWATER"
200804,7,1825,200804,7,1825,14194,97606,OKLAHOMA,40,2008,April,Hail,"STILLWATER"
200804,7,1838,200804,7,1838,14194,97607,OKLAHOMA,40,2008,April,Hail,"STILLWATER"
200804,7,1839,200804,7,1839,14194,97608,OKLAHOMA,40,2008,April,Hail,"GRANDFIELD"
200804,7,1841,200804,7,1841,14194,97609,OKLAHOMA,40,2008,April,Hail,"STILLWATER"
200804,7,1905,200804,7,1905,14194,97610,OKLAHOMA,40,2008,April,Hail,"WALTERS"
200804,7,1940,200804,7,1940,14194,97611,OKLAHOMA,40,2008,April,Hail,"PERKINS"
200804,7,1947,200804,7,1947,14194,97612,OKLAHOMA,40,2008,April,Hail,"BRAY"
200804,7,1950,200804,7,1950,14194,97613,OKLAHOMA,40,2008,April,Hail,"PERKINS"
200804,7,1950,200804,7,1950,14194,97614,OKLAHOMA,40,2008,April,Hail,"PERKINS"
200804,7,2050,200804,7,2050,14194,97615,OKLAHOMA,40,2008,April,Hail,"EL RENO"
200804,7,2105,200804,7,2105,14194,97616,OKLAHOMA,40,2008,April,Hail,"PIEDMONT"
200804,7,2128,200804,7,2128,14194,97617,OKLAHOMA,40,2008,April,Hail,"EDMOND"
200804,7,2131,200804,7,2131,14194,97618,OKLAHOMA,40,2008,April,Hail,"EDMOND"
200804,7,2210,200804,7,2210,14194,97619,OKLAHOMA,40,2008,April,Hail,"EDMOND"
200804,7,2211,200804,7,2211,14194,97620,OKLAHOMA,40,2008,April,Hail,"GUTHRIE"
200804,7,2212,200804,7,2212,14194,97621,OKLAHOMA,40,2008,April,Hail,"EDMOND"
200804,7,2235,200804,7,2235,14194,97622,OKLAHOMA,40,2008,April,Hail,"CARNEY"
200804,7,2245,200804,7,2245,14194,97624,OKLAHOMA,40,2008,April,Hail,"ARCADIA LAKE"
200804,7,2315,200804,7,2315,14194,97625,OKLAHOMA,40,2008,April,Hail,"WELLSTON"
200804,7,2320,200804,7,2320,14194,97626,OKLAHOMA,40,2008,April,Hail,"DOVER"
200804,7,2341,200804,7,2341,14194,97627,OKLAHOMA,40,2008,April,Hail,"CHANDLER"
200804,7,2345,200804,7,2345,14194,97628,OKLAHOMA,40,2008,April,Hail,"CHANDLER"
200804,7,2349,200804,7,2349,14194,97629,OKLAHOMA,40,2008,April,Hail,"PERKINS"
200804,8,9,200804,8,9,14194,97630,OKLAHOMA,40,2008,April,Hail,"STILLWATER"
200804,8,34,200804,8,34,14194,97631,OKLAHOMA,40,2008,April,Hail,"RIPLEY"
200804,8,36,200804,8,36,14194,97632,OKLAHOMA,40,2008,April,Hail,"PERKINS"
200804,8,37,200804,8,37,14194,97633,OKLAHOMA,40,2008,April,Hail,"STILLWATER"
200804,8,106,200804,8,106,14194,97634,OKLAHOMA,40,2008,April,Hail,"AGRA"
200804,3,2243,200804,3,2248,16915,97661,MISSOURI,29,2008,April,Hail,"HOLCOMB"
200804,2,1736,200804,2,1736,16926,97686,FLORIDA,12,2008,April,Hail,"APOPKA"
200804,6,1457,200804,6,1457,16932,97712,FLORIDA,12,2008,April,Hail,"NITTAW"
200804,6,1614,200804,6,1614,16932,97714,FLORIDA,12,2008,April,Hail,"MICCO"
200804,12,10,200804,12,10,16934,97726,NEW YORK,36,2008,April,Hail,"MACHIAS"
200804,26,1435,200804,26,1435,16935,97732,NEW YORK,36,2008,April,Hail,"ROCHESTER"
200804,26,1435,200804,26,1435,16935,97733,NEW YORK,36,2008,April,Hail,"PT PLEASANT"
200804,26,1438,200804,26,1438,16935,97734,NEW YORK,36,2008,April,Hail,"BRIGHTON"
200804,26,1515,200804,26,1515,16935,97735,NEW YORK,36,2008,April,Hail,"WALWORTH"
200804,4,118,200804,4,123,16914,97844,ARKANSAS,5,2008,April,Hail,"MARIANNA"
200804,4,205,200804,4,210,16918,97849,TENNESSEE,47,2008,April,Hail,"WHITEHAVEN"
200804,10,410,200804,10,415,16956,97859,ARKANSAS,5,2008,April,Hail,"RAVENDEN SPGS"
200804,10,443,200804,10,448,16956,97860,ARKANSAS,5,2008,April,Hail,"MAYNARD"
200804,10,1845,200804,10,1850,16957,97864,MISSOURI,29,2008,April,Hail,"HOLLAND"
200804,10,1852,200804,10,1857,16957,97865,MISSOURI,29,2008,April,Hail,"HAYTI"
200804,10,1910,200804,10,1915,16956,97866,ARKANSAS,5,2008,April,Hail,"LAKE CITY"
200804,10,1940,200804,10,1945,16959,97867,TENNESSEE,47,2008,April,Hail,"BUCHANAN"
200804,10,2105,200804,10,2110,16959,97869,TENNESSEE,47,2008,April,Hail,"BROWNSVILLE"
200804,23,1355,200804,23,1355,15130,97918,KANSAS,20,2008,April,Hail,"GRIDLEY"
200804,25,1,200804,25,1,15131,97921,KANSAS,20,2008,April,Hail,"COURTLAND"
200804,25,11,200804,25,11,15131,97922,KANSAS,20,2008,April,Hail,"NORWAY"
200804,25,16,200804,25,16,15131,97923,KANSAS,20,2008,April,Hail,"CONCORDIA"
200804,25,100,200804,25,100,15131,97924,KANSAS,20,2008,April,Hail,"AGENDA"
200804,25,115,200804,25,115,15131,97925,KANSAS,20,2008,April,Hail,"CONCORDIA"
200804,25,150,200804,25,150,15131,97926,KANSAS,20,2008,April,Hail,"FACT"
200804,24,1639,200804,24,1640,16977,97971,MINNESOTA,27,2008,April,Hail,"ALDEN"
200804,4,1258,200804,4,1258,16976,97975,ALABAMA,1,2008,April,Hail,"HENRY LAKE"
200804,4,1315,200804,4,1315,16976,97977,ALABAMA,1,2008,April,Hail,"QUITO"
200804,4,1315,200804,4,1315,16976,97978,ALABAMA,1,2008,April,Hail,"NEW HOPE"
200804,4,1316,200804,4,1316,16976,97979,ALABAMA,1,2008,April,Hail,"QUITO"
200804,4,1326,200804,4,1326,16976,97980,ALABAMA,1,2008,April,Hail,"SUTTLE"
200804,4,1333,200804,4,1333,16976,97981,ALABAMA,1,2008,April,Hail,"SILURIA"
200804,4,1340,200804,4,1340,16976,97982,ALABAMA,1,2008,April,Hail,"ALABASTER SHELBY ARP"
200804,4,1351,200804,4,1351,16976,97986,ALABAMA,1,2008,April,Hail,"MOSTELLERS"
200804,4,1351,200804,4,1351,16976,97988,ALABAMA,1,2008,April,Hail,"STURDIVANT"
200804,4,1359,200804,4,1359,16976,97989,ALABAMA,1,2008,April,Hail,"FAYETTEVILLE"
200804,4,1405,200804,4,1405,16976,97994,ALABAMA,1,2008,April,Hail,"PELL CITY"
200804,4,1408,200804,4,1408,16976,97996,ALABAMA,1,2008,April,Hail,"NEWSITE"
200804,4,1417,200804,4,1417,16976,97997,ALABAMA,1,2008,April,Hail,"DAVISTON"
200804,4,1422,200804,4,1422,16976,97998,ALABAMA,1,2008,April,Hail,"VANCE"
200804,4,1426,200804,4,1426,16976,98000,ALABAMA,1,2008,April,Hail,"ALEXANDRIA"
200804,4,1508,200804,4,1508,16976,98007,ALABAMA,1,2008,April,Hail,"FRUITHURST"
200804,10,2127,200804,10,2132,16959,98009,TENNESSEE,47,2008,April,Hail,"HUMBOLDT"
200804,4,1518,200804,4,1518,16976,98011,ALABAMA,1,2008,April,Hail,"COLLIRENE"
200804,4,1525,200804,4,1525,16976,98012,ALABAMA,1,2008,April,Hail,"COWPENS"
200804,10,2224,200804,10,2229,16959,98013,TENNESSEE,47,2008,April,Hail,"SPRINGVILLE"
200804,4,1525,200804,4,1525,16976,98015,ALABAMA,1,2008,April,Hail,"NEWSITE"
200804,4,1535,200804,4,1535,16976,98016,ALABAMA,1,2008,April,Hail,"DAVISTON"
200804,4,1545,200804,4,1545,16976,98017,ALABAMA,1,2008,April,Hail,"COTTAGE GROVE"
200804,4,1550,200804,4,1550,16976,98018,ALABAMA,1,2008,April,Hail,"WEAVER"
200804,4,1550,200804,4,1550,16976,98019,ALABAMA,1,2008,April,Hail,"ABANDA"
200804,4,1550,200804,4,1550,16976,98020,ALABAMA,1,2008,April,Hail,"WADLEY"
200804,4,1605,200804,4,1605,16976,98022,ALABAMA,1,2008,April,Hail,"ROANOKE"
200804,4,1705,200804,4,1705,16976,98024,ALABAMA,1,2008,April,Hail,"BUTTS MILL"
200804,4,1710,200804,4,1710,16976,98025,ALABAMA,1,2008,April,Hail,"MAN"
200804,4,1800,200804,4,1800,16976,98030,ALABAMA,1,2008,April,Hail,"AUBURN"
200804,4,1810,200804,4,1810,16976,98031,ALABAMA,1,2008,April,Hail,"OPELIKA"
200804,4,1820,200804,4,1820,16976,98032,ALABAMA,1,2008,April,Hail,"ANDREWS"
200804,11,1208,200804,11,1213,16958,98037,MISSISSIPPI,28,2008,April,Hail,"STRONG"
200804,11,1220,200804,11,1225,16958,98038,MISSISSIPPI,28,2008,April,Hail,"LACKEY"
200804,22,1050,200804,22,1055,16979,98050,ARKANSAS,5,2008,April,Hail,"BROOKLAND"
200804,22,1100,200804,22,1105,16980,98051,MISSOURI,29,2008,April,Hail,"BRAGG CITY"
200804,22,1132,200804,22,1136,16979,98052,ARKANSAS,5,2008,April,Hail,"BLYTHEVILLE"
200804,22,1155,200804,22,1200,16979,98053,ARKANSAS,5,2008,April,Hail,"JOINER"
200804,22,1200,200804,22,1205,16979,98054,ARKANSAS,5,2008,April,Hail,"WYNNE"
200804,22,1230,200804,22,1235,16979,98055,ARKANSAS,5,2008,April,Hail,"JEANETTE"
200804,22,1240,200804,22,1245,16979,98056,ARKANSAS,5,2008,April,Hail,"96 CORNER"
200804,22,1320,200804,22,1325,16982,98058,TENNESSEE,47,2008,April,Hail,"CAPLEVILLE"
200804,22,1330,200804,22,1335,16981,98059,MISSISSIPPI,28,2008,April,Hail,"TUNICA"
200804,22,1357,200804,22,1402,16981,98060,MISSISSIPPI,28,2008,April,Hail,"HERNANDO"
200804,11,1249,200804,11,1249,16995,98099,ALABAMA,1,2008,April,Hail,"VERNON LAMAR CO ARPT"
200804,11,1326,200804,11,1326,16995,98101,ALABAMA,1,2008,April,Hail,"KANSAS"
200804,11,1335,200804,11,1335,16995,98103,ALABAMA,1,2008,April,Hail,"NEWTONVILLE"
200804,11,1335,200804,11,1335,16995,98104,ALABAMA,1,2008,April,Hail,"KANSAS"
200804,11,1418,200804,11,1418,16995,98106,ALABAMA,1,2008,April,Hail,"MARIGOLD"
200804,11,1430,200804,11,1430,16995,98107,ALABAMA,1,2008,April,Hail,"BRADLEYTOWN"
200804,11,1435,200804,11,1435,16995,98108,ALABAMA,1,2008,April,Hail,"SHIRLEY"
200804,11,1526,200804,11,1531,16995,98112,ALABAMA,1,2008,April,Hail,"PARKWOOD"
200804,11,1536,200804,11,1536,16995,98113,ALABAMA,1,2008,April,Hail,"CAHABA HGTS"
200804,11,1536,200804,11,1536,16995,98114,ALABAMA,1,2008,April,Hail,"RUFFNER"
200804,11,1600,200804,11,1600,16995,98116,ALABAMA,1,2008,April,Hail,"MOODY"
200804,11,2135,200804,11,2135,16995,98117,ALABAMA,1,2008,April,Hail,"MILLBROOK"
200804,12,102,200804,12,102,16995,98118,ALABAMA,1,2008,April,Hail,"MIGNON"
200804,22,1425,200804,22,1430,16979,98134,ARKANSAS,5,2008,April,Hail,"ELAINE"
200804,22,1420,200804,22,1425,16981,98135,MISSISSIPPI,28,2008,April,Hail,"DARLING"
200804,22,1445,200804,22,1450,16981,98138,MISSISSIPPI,28,2008,April,Hail,"SHERARD"
200804,22,1501,200804,22,1506,16981,98140,MISSISSIPPI,28,2008,April,Hail,"PHILIPP"
200804,25,1939,200804,25,1944,16998,98143,ARKANSAS,5,2008,April,Hail,"POCAHONTAS"
200804,25,1955,200804,25,2000,16998,98144,ARKANSAS,5,2008,April,Hail,"COLLEGE CITY"
200804,25,2047,200804,25,2052,16998,98146,ARKANSAS,5,2008,April,Hail,"PIGGOTT"
200804,25,2047,200804,25,2052,16998,98147,ARKANSAS,5,2008,April,Hail,"PIGGOTT"
200804,25,2055,200804,25,2100,16998,98148,ARKANSAS,5,2008,April,Hail,"RECTOR"
200804,25,2058,200804,25,2100,16998,98149,ARKANSAS,5,2008,April,Hail,"AGGIE"
200804,25,2125,200804,25,2130,16998,98150,ARKANSAS,5,2008,April,Hail,"MANILA"
200804,11,1329,200804,11,1351,16655,98151,MISSISSIPPI,28,2008,April,Hail,"HAMBURG"
200804,25,2149,200804,25,2154,16998,98152,ARKANSAS,5,2008,April,Hail,"CALDWELL"
200804,25,2224,200804,25,2229,16998,98153,ARKANSAS,5,2008,April,Hail,"96 CORNER"
200804,11,1345,200804,11,1408,16655,98155,MISSISSIPPI,28,2008,April,Hail,"ELMO"
200804,11,1341,200804,11,1345,16655,98159,MISSISSIPPI,28,2008,April,Hail,"BROOKSVILLE"
200804,11,1353,200804,11,1418,16655,98165,MISSISSIPPI,28,2008,April,Hail,"WAHALAK"
200804,11,1412,200804,11,1435,16655,98170,MISSISSIPPI,28,2008,April,Hail,"GALYX"
200804,11,1404,200804,11,1453,16655,98174,MISSISSIPPI,28,2008,April,Hail,"REDSTAR"
200804,11,1453,200804,11,1457,16655,98185,MISSISSIPPI,28,2008,April,Hail,"SANDERSVILLE"
200804,11,1700,200804,11,1704,16655,98187,MISSISSIPPI,28,2008,April,Hail,"SABLE"
200804,4,1310,200804,4,1310,16976,98276,ALABAMA,1,2008,April,Hail,"NEW HOPE"
200804,4,1436,200804,4,1436,16976,98281,ALABAMA,1,2008,April,Hail,"JACKSONVILLE"
200804,11,1542,200804,11,1542,16995,98285,ALABAMA,1,2008,April,Hail,"RED GAP JCT"
200804,25,1655,200804,25,1655,17015,98286,ALABAMA,1,2008,April,Hail,"CLAUD"
200804,26,1730,200804,26,1730,17015,98287,ALABAMA,1,2008,April,Hail,"DARGIN"
200804,3,1315,200804,3,1315,14111,98347,OKLAHOMA,40,2008,April,Hail,"OKLAHOMA CITY"
200804,3,1359,200804,3,1359,14111,98348,OKLAHOMA,40,2008,April,Hail,"WAURIKA"
200804,3,1425,200804,3,1425,14111,98349,OKLAHOMA,40,2008,April,Hail,"LAMAR"
200804,3,1620,200804,3,1620,14111,98350,OKLAHOMA,40,2008,April,Hail,"RUBOTTOM"
200804,3,1705,200804,3,1705,14111,98351,OKLAHOMA,40,2008,April,Hail,"LEXINGTON"
200804,3,1705,200804,3,1705,14111,98352,OKLAHOMA,40,2008,April,Hail,"PURCELL"
200804,3,1707,200804,3,1707,14111,98353,OKLAHOMA,40,2008,April,Hail,"PURCELL"
200804,3,1710,200804,3,1710,14111,98354,OKLAHOMA,40,2008,April,Hail,"NIDA"
200804,3,1734,200804,3,1734,14111,98355,OKLAHOMA,40,2008,April,Hail,"MACOMB"
200804,3,1740,200804,3,1740,14111,98356,OKLAHOMA,40,2008,April,Hail,"STRINGTOWN"
200804,3,1854,200804,3,1854,14111,98357,OKLAHOMA,40,2008,April,Hail,"MARLOW"
200804,3,1915,200804,3,1915,14111,98358,OKLAHOMA,40,2008,April,Hail,"HOLDENVILLE"
200804,3,1916,200804,3,1916,14111,98359,OKLAHOMA,40,2008,April,Hail,"BRAY"
200804,3,2245,200804,3,2245,14111,98360,OKLAHOMA,40,2008,April,Hail,"MARIETTA"
200804,3,1324,200804,3,1324,14112,98364,TEXAS,48,2008,April,Hail,"WICHITA FALLS"
200804,3,1335,200804,3,1335,14112,98365,TEXAS,48,2008,April,Hail,"DEAN"
200804,3,1345,200804,3,1345,14112,98366,TEXAS,48,2008,April,Hail,"PETROLIA"
200804,3,1452,200804,3,1452,14112,98367,TEXAS,48,2008,April,Hail,"SCOTLAND"
200804,3,1455,200804,3,1455,14112,98368,TEXAS,48,2008,April,Hail,"SCOTLAND"
200804,3,1511,200804,3,1511,14112,98369,TEXAS,48,2008,April,Hail,"LAKE ARROWHEAD DAM"
200804,3,1517,200804,3,1517,14112,98370,TEXAS,48,2008,April,Hail,"HENRIETTA"
200804,3,1519,200804,3,1519,14112,98371,TEXAS,48,2008,April,Hail,"HENRIETTA"
200804,3,1520,200804,3,1520,14112,98372,TEXAS,48,2008,April,Hail,"BLUEGROVE"
200804,3,1521,200804,3,1521,14112,98373,TEXAS,48,2008,April,Hail,"HENRIETTA"
200804,3,1524,200804,3,1524,14112,98374,TEXAS,48,2008,April,Hail,"HENRIETTA"
200804,3,1530,200804,3,1530,14112,98375,TEXAS,48,2008,April,Hail,"BELLEVUE"
200804,3,2050,200804,3,2050,14112,98376,TEXAS,48,2008,April,Hail,"KAMAY"
200804,21,1929,200804,21,1929,14603,98377,OKLAHOMA,40,2008,April,Hail,"LINDSAY"
200804,21,1930,200804,21,1930,14603,98378,OKLAHOMA,40,2008,April,Hail,"MAYSVILLE"
200804,21,1938,200804,21,1938,14603,98379,OKLAHOMA,40,2008,April,Hail,"MAYSVILLE"
200804,21,1949,200804,21,1949,14603,98380,OKLAHOMA,40,2008,April,Hail,"SLAUGHTERVILLE"
200804,21,1952,200804,21,1952,14603,98381,OKLAHOMA,40,2008,April,Hail,"NOBLE"
200804,21,1953,200804,21,1953,14603,98382,OKLAHOMA,40,2008,April,Hail,"MAYSVILLE"
200804,21,2025,200804,21,2025,14603,98383,OKLAHOMA,40,2008,April,Hail,"SHAWNEE"
200804,21,2030,200804,21,2030,14603,98384,OKLAHOMA,40,2008,April,Hail,"PAOLI"
200804,21,2030,200804,21,2030,14603,98385,OKLAHOMA,40,2008,April,Hail,"PAOLI"
200804,9,1115,200804,9,1115,17018,98386,OKLAHOMA,40,2008,April,Hail,"TIPTON"
200804,9,1148,200804,9,1148,17018,98387,OKLAHOMA,40,2008,April,Hail,"DAVIDSON"
200804,9,1200,200804,9,1200,17018,98388,OKLAHOMA,40,2008,April,Hail,"FREDERICK"
200804,9,1625,200804,9,1625,17018,98389,OKLAHOMA,40,2008,April,Hail,"SEMINOLE"
200804,9,1625,200804,9,1625,17018,98390,OKLAHOMA,40,2008,April,Hail,"SEMINOLE"
200804,9,1640,200804,9,1640,17018,98391,OKLAHOMA,40,2008,April,Hail,"HOLDENVILLE"
200804,9,1738,200804,9,1738,17018,98392,OKLAHOMA,40,2008,April,Hail,"ADA"
200804,9,1741,200804,9,1741,17018,98393,OKLAHOMA,40,2008,April,Hail,"ADA"
200804,9,1742,200804,9,1742,17018,98395,OKLAHOMA,40,2008,April,Hail,"ADA"
200804,9,1745,200804,9,1745,17018,98396,OKLAHOMA,40,2008,April,Hail,"STONEWALL"
200804,9,1747,200804,9,1747,17018,98397,OKLAHOMA,40,2008,April,Hail,"BYNG"
200804,9,1757,200804,9,1757,17018,98398,OKLAHOMA,40,2008,April,Hail,"FRANCIS"
200804,9,2035,200804,9,2035,17018,98399,OKLAHOMA,40,2008,April,Hail,"HOLLIS"
200804,9,2043,200804,9,2043,17018,98400,OKLAHOMA,40,2008,April,Hail,"HOLLIS"
200804,9,2101,200804,9,2101,17018,98401,OKLAHOMA,40,2008,April,Hail,"CARNEGIE"
200804,9,2110,200804,9,2110,17018,98402,OKLAHOMA,40,2008,April,Hail,"EAKLY"
200804,9,2113,200804,9,2113,17018,98403,OKLAHOMA,40,2008,April,Hail,"ALTUS"
200804,9,2150,200804,9,2150,17018,98404,OKLAHOMA,40,2008,April,Hail,"WAPANUCKA"
200804,10,107,200804,10,107,17018,98405,OKLAHOMA,40,2008,April,Hail,"BRAY"
200804,9,925,200804,9,925,17019,98414,TEXAS,48,2008,April,Hail,"CROWELL"
200804,9,1034,200804,9,1034,17019,98415,TEXAS,48,2008,April,Hail,"WICHITA FALLS"
200804,9,1927,200804,9,1927,17019,98416,TEXAS,48,2008,April,Hail,"KAMAY"
200804,9,2110,200804,9,2110,17019,98417,TEXAS,48,2008,April,Hail,"VERNON"
200804,9,2211,200804,9,2211,17019,98418,TEXAS,48,2008,April,Hail,"LOCKETT"
200804,9,2216,200804,9,2216,17019,98419,TEXAS,48,2008,April,Hail,"VERNON"
200804,11,1140,200804,11,1140,16994,98447,KENTUCKY,21,2008,April,Hail,"ALBANY"
200804,11,1147,200804,11,1147,16994,98448,KENTUCKY,21,2008,April,Hail,"LONG BOTTOM"
200804,17,2045,200804,17,2045,16347,98449,TEXAS,48,2008,April,Hail,"DEL RIO"
200804,4,703,200804,4,703,16315,98456,TEXAS,48,2008,April,Hail,"AUSTIN MABRY"
200804,27,405,200804,27,405,16368,98459,TEXAS,48,2008,April,Hail,"GRANITE SHOALS LAKE"
200804,25,2050,200804,25,2050,16356,98461,TEXAS,48,2008,April,Hail,"LEXINGTON"
200804,7,1530,200804,7,1530,14195,98513,TEXAS,48,2008,April,Hail,"HARROLD"
200804,18,1658,200804,18,1713,17006,98634,MISSISSIPPI,28,2008,April,Hail,"BAXTERVILLE"
200804,22,1811,200804,22,1825,17065,98666,LOUISIANA,22,2008,April,Hail,"ATHERTON"
200804,22,1400,200804,22,1404,17063,98667,MISSISSIPPI,28,2008,April,Hail,"ROMEO"
200804,22,1435,200804,22,1437,17063,98668,MISSISSIPPI,28,2008,April,Hail,"INDIANOLA"
200804,22,1438,200804,22,1453,17063,98669,MISSISSIPPI,28,2008,April,Hail,"BELZONI"
200804,22,1505,200804,22,1506,17063,98670,MISSISSIPPI,28,2008,April,Hail,"DREW"
200804,22,1535,200804,22,1535,17063,98671,MISSISSIPPI,28,2008,April,Hail,"HOLCOMB"
200804,22,1701,200804,22,1701,17063,98675,MISSISSIPPI,28,2008,April,Hail,"COOSA"
200804,22,1719,200804,22,1722,17063,98676,MISSISSIPPI,28,2008,April,Hail,"LAURELHILL"
200804,22,1800,200804,22,1800,17063,98677,MISSISSIPPI,28,2008,April,Hail,"GEORGETOWN"
200804,22,1900,200804,22,1904,17063,98679,MISSISSIPPI,28,2008,April,Hail,"JAYESS"
200804,22,1715,200804,22,1717,17064,98682,ARKANSAS,5,2008,April,Hail,"MIST"
200804,22,1720,200804,22,1730,17064,98685,ARKANSAS,5,2008,April,Hail,"ROSS VAN NESS"
200804,26,1448,200804,26,1448,17224,99678,MISSISSIPPI,28,2008,April,Hail,"BASSFIELD"
200804,26,1500,200804,26,1515,17224,99679,MISSISSIPPI,28,2008,April,Hail,"PRENTISS"
200804,26,1457,200804,26,1457,17224,99682,MISSISSIPPI,28,2008,April,Hail,"MADISON"
200804,26,1542,200804,26,1543,17224,99687,MISSISSIPPI,28,2008,April,Hail,"OMA"
200804,26,1601,200804,26,1602,17224,99692,MISSISSIPPI,28,2008,April,Hail,"JAYNESVILLE"
200804,26,1637,200804,26,1638,17224,99696,MISSISSIPPI,28,2008,April,Hail,"D LO"
200804,27,1416,200804,27,1416,17224,99697,MISSISSIPPI,28,2008,April,Hail,"LINWOOD ARPT"
200804,11,1239,200804,11,1239,16490,99848,MICHIGAN,26,2008,April,Hail,"HAMILTON"

