BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200807,2,1329,200807,2,1335,21150,125108,RHODE ISLAND,44,2008,July,Hail,"JOHNSTON"
200807,20,1257,200807,20,1257,21142,125109,IOWA,19,2008,July,Hail,"HORNICK"
200807,19,1300,200807,19,1300,21142,125111,IOWA,19,2008,July,Hail,"SMITHLAND"
200807,20,1320,200807,20,1320,21142,125113,IOWA,19,2008,July,Hail,"MOVILLE"
200807,2,1333,200807,2,1340,21150,125114,RHODE ISLAND,44,2008,July,Hail,"PAWTUCKET"
200807,20,1320,200807,20,1320,21142,125115,IOWA,19,2008,July,Hail,"MOVILLE"
200807,2,1336,200807,2,1337,21150,125117,RHODE ISLAND,44,2008,July,Hail,"SPRAGUEVILLE"
200807,2,1343,200807,2,1354,21150,125118,RHODE ISLAND,44,2008,July,Hail,"CUMBERLAND HILL"
200807,20,2240,200807,20,2240,21153,125122,SOUTH DAKOTA,46,2008,July,Hail,"WAKONDA"
200807,28,1655,200807,28,1655,20224,125126,KANSAS,20,2008,July,Hail,"CORBIN"
200807,28,1715,200807,28,1715,20224,125127,KANSAS,20,2008,July,Hail,"CORBIN"
200807,2,1319,200807,2,1319,21143,125129,FLORIDA,12,2008,July,Hail,"CORAL WAY VLG"
200807,27,1255,200807,27,1255,18501,125131,PENNSYLVANIA,42,2008,July,Hail,"ROXBOROUGH"
200807,10,1515,200807,10,1515,21151,125132,SOUTH DAKOTA,46,2008,July,Hail,"MC INTOSH"
200807,10,1550,200807,10,1550,21151,125133,SOUTH DAKOTA,46,2008,July,Hail,"BULLHEAD"
200807,10,1616,200807,10,1616,21151,125134,SOUTH DAKOTA,46,2008,July,Hail,"MC LAUGHLIN"
200807,10,1619,200807,10,1619,21151,125138,SOUTH DAKOTA,46,2008,July,Hail,"MC LAUGHLIN"
200807,10,1639,200807,10,1639,21151,125139,SOUTH DAKOTA,46,2008,July,Hail,"MC LAUGHLIN"
200807,10,1707,200807,10,1707,21151,125141,SOUTH DAKOTA,46,2008,July,Hail,"MAHTO"
200807,10,1715,200807,10,1715,21151,125143,SOUTH DAKOTA,46,2008,July,Hail,"WAKPALA"
200807,28,1717,200807,28,1717,20224,125146,KANSAS,20,2008,July,Hail,"PERTH"
200807,20,2258,200807,20,2258,21158,125147,NEBRASKA,31,2008,July,Hail,"MASKELL"
200807,27,1305,200807,27,1305,18500,125153,NEW JERSEY,34,2008,July,Hail,"TINTON FALLS"
200807,4,2107,200807,4,2113,20497,125162,MONTANA,30,2008,July,Hail,"RAMSAY"
200807,4,2035,200807,4,2045,20497,125164,MONTANA,30,2008,July,Hail,"ANACONDA"
200807,27,1317,200807,27,1317,18501,125165,PENNSYLVANIA,42,2008,July,Hail,"BOOTHWYN"
200807,1,1939,200807,1,1939,21159,125167,CONNECTICUT,9,2008,July,Hail,"BETHANY"
200807,4,1935,200807,4,1945,20497,125168,MONTANA,30,2008,July,Hail,"ANACONDA"
200807,27,1322,200807,27,1322,18498,125169,DELAWARE,10,2008,July,Hail,"BEAR"
200807,1,1935,200807,1,1935,21159,125170,CONNECTICUT,9,2008,July,Hail,"NAUGATUCK"
200807,27,1320,200807,27,1320,18500,125173,NEW JERSEY,34,2008,July,Hail,"VERGA"
200807,27,1323,200807,27,1330,18500,125176,NEW JERSEY,34,2008,July,Hail,"BROOKLAWN"
200807,2,1115,200807,2,1115,21163,125177,NEW YORK,36,2008,July,Hail,"OAK BEACH"
200807,4,1830,200807,4,1838,20497,125180,MONTANA,30,2008,July,Hail,"PHILIPSBURG"
200807,27,1330,200807,27,1330,18500,125181,NEW JERSEY,34,2008,July,Hail,"FREEHOLD"
200807,27,1350,200807,27,1350,18500,125183,NEW JERSEY,34,2008,July,Hail,"PERRINEVILLE"
200807,10,1719,200807,10,1719,21151,125184,SOUTH DAKOTA,46,2008,July,Hail,"WAKPALA"
200807,10,1845,200807,10,1845,21151,125185,SOUTH DAKOTA,46,2008,July,Hail,"MOUND CITY"
200807,10,1850,200807,10,1850,21151,125186,SOUTH DAKOTA,46,2008,July,Hail,"WETONKA"
200807,27,1415,200807,27,1415,18500,125187,NEW JERSEY,34,2008,July,Hail,"COLTS NECK"
200807,10,1825,200807,10,1825,21151,125189,SOUTH DAKOTA,46,2008,July,Hail,"MAHTO"
200807,10,1930,200807,10,1930,21151,125190,SOUTH DAKOTA,46,2008,July,Hail,"HERREID MUNI ARPT"
200807,10,2002,200807,10,2002,21151,125191,SOUTH DAKOTA,46,2008,July,Hail,"EUREKA"
200807,2,1210,200807,2,1215,21165,125192,CONNECTICUT,9,2008,July,Hail,"NORWICH"
200807,10,2039,200807,10,2039,21151,125194,SOUTH DAKOTA,46,2008,July,Hail,"MOUND CITY"
200807,10,2100,200807,10,2100,21151,125195,SOUTH DAKOTA,46,2008,July,Hail,"SPAIN"
200807,2,1210,200807,2,1210,21165,125196,CONNECTICUT,9,2008,July,Hail,"GALES FERRY"
200807,10,2106,200807,10,2106,21151,125197,SOUTH DAKOTA,46,2008,July,Hail,"BEEBE"
200807,4,1855,200807,4,1900,20497,125198,MONTANA,30,2008,July,Hail,"JENS"
200807,10,2112,200807,10,2112,21151,125199,SOUTH DAKOTA,46,2008,July,Hail,"BEEBE"
200807,2,1212,200807,2,1212,21165,125200,CONNECTICUT,9,2008,July,Hail,"NORTHWICHTOWN"
200807,2,1248,200807,2,1248,21165,125201,CONNECTICUT,9,2008,July,Hail,"PONSET"
200807,25,1702,200807,25,1702,21167,125204,MICHIGAN,26,2008,July,Hail,"CURTIS"
200807,4,1605,200807,4,1614,20497,125208,MONTANA,30,2008,July,Hail,"CHARLO"
200807,4,1554,200807,4,1601,20497,125209,MONTANA,30,2008,July,Hail,"ESSEX"
200807,27,1335,200807,27,1335,18500,125210,NEW JERSEY,34,2008,July,Hail,"WOODBRIDGE"
200807,4,1600,200807,4,1610,20497,125213,MONTANA,30,2008,July,Hail,"SULA"
200807,4,1605,200807,4,1612,20497,125216,MONTANA,30,2008,July,Hail,"RONAN"
200807,2,1350,200807,2,1350,21165,125219,CONNECTICUT,9,2008,July,Hail,"NORTHWICHTOWN"
200807,15,1445,200807,15,1445,21169,125221,SOUTH DAKOTA,46,2008,July,Hail,"BLACK HORSE"
200807,15,1500,200807,15,1500,21169,125224,SOUTH DAKOTA,46,2008,July,Hail,"BLACK HORSE"
200807,27,1530,200807,27,1530,18500,125226,NEW JERSEY,34,2008,July,Hail,"SEAVILLE"
200807,15,1510,200807,15,1510,21169,125227,SOUTH DAKOTA,46,2008,July,Hail,"BLACK HORSE"
200807,15,1530,200807,15,1530,21169,125228,SOUTH DAKOTA,46,2008,July,Hail,"MC INTOSH"
200807,15,1540,200807,15,1540,21169,125229,SOUTH DAKOTA,46,2008,July,Hail,"WALKER"
200807,15,1550,200807,15,1550,21169,125230,SOUTH DAKOTA,46,2008,July,Hail,"MC LAUGHLIN"
200807,4,1509,200807,4,1515,20497,125232,MONTANA,30,2008,July,Hail,"SOMERS"
200807,15,1607,200807,15,1607,21169,125235,SOUTH DAKOTA,46,2008,July,Hail,"MAPLE LEAF"
200807,15,1642,200807,15,1642,21169,125236,SOUTH DAKOTA,46,2008,July,Hail,"LITTLE EAGLE"
200807,2,1605,200807,2,1605,21176,125257,KANSAS,20,2008,July,Hail,"EMPORIA"
200807,2,1615,200807,2,1615,21176,125258,KANSAS,20,2008,July,Hail,"EMPORIA"
200807,2,1620,200807,2,1631,21176,125261,KANSAS,20,2008,July,Hail,"EMPORIA"
200807,2,1650,200807,2,1650,21176,125264,KANSAS,20,2008,July,Hail,"ARVONIA"
200807,2,1655,200807,2,1655,21176,125265,KANSAS,20,2008,July,Hail,"LEBO"
200807,2,1718,200807,2,1718,21176,125266,KANSAS,20,2008,July,Hail,"WAVERLY"
200807,2,1720,200807,2,1720,21176,125267,KANSAS,20,2008,July,Hail,"MELVERN"
200807,2,1725,200807,2,1725,21176,125268,KANSAS,20,2008,July,Hail,"READING"
200807,2,1738,200807,2,1738,21176,125269,KANSAS,20,2008,July,Hail,"HARRIS"
200807,2,1743,200807,2,1743,21176,125270,KANSAS,20,2008,July,Hail,"TOPEKA"
200807,2,1749,200807,2,1749,21176,125271,KANSAS,20,2008,July,Hail,"TOPEKA"
200807,2,1758,200807,2,1758,21176,125272,KANSAS,20,2008,July,Hail,"PRINCETON"
200807,2,1800,200807,2,1800,21176,125274,KANSAS,20,2008,July,Hail,"LECOMPTON"
200807,2,1802,200807,2,1802,21176,125275,KANSAS,20,2008,July,Hail,"LAWRENCE"
200807,2,1804,200807,2,1804,21176,125277,KANSAS,20,2008,July,Hail,"CLINTON"
200807,2,1805,200807,2,1805,21176,125278,KANSAS,20,2008,July,Hail,"RICHMOND"
200807,2,1810,200807,2,1810,21176,125279,KANSAS,20,2008,July,Hail,"LAWRENCE"
200807,2,1815,200807,2,1815,21176,125280,KANSAS,20,2008,July,Hail,"LAWRENCE"
200807,2,1819,200807,2,1819,21176,125281,KANSAS,20,2008,July,Hail,"LAWRENCE"
200807,5,540,200807,5,540,21179,125288,KANSAS,20,2008,July,Hail,"LOUISVILLE"
200807,22,1425,200807,22,1425,18110,125338,ARKANSAS,5,2008,July,Hail,"PINEY"
200807,22,1810,200807,22,1810,21193,125345,KANSAS,20,2008,July,Hail,"EMPORIA"
200807,22,1815,200807,22,1815,21193,125346,KANSAS,20,2008,July,Hail,"ADMIRE"
200807,2,1925,200807,2,1925,19759,125363,OHIO,39,2008,July,Hail,"LAKESHORE"
200807,21,2233,200807,21,2235,21194,125367,INDIANA,18,2008,July,Hail,"NASHVILLE"
200807,21,2313,200807,21,2315,21194,125370,INDIANA,18,2008,July,Hail,"DANA"
200807,21,2328,200807,21,2330,21194,125376,INDIANA,18,2008,July,Hail,"MARTINSVILLE"
200807,23,1412,200807,23,1414,21198,125383,VIRGINIA,51,2008,July,Hail,"GLEN LYN"
200807,21,2326,200807,21,2328,21194,125391,INDIANA,18,2008,July,Hail,"CLINTON"
200807,23,1439,200807,23,1440,21198,125392,VIRGINIA,51,2008,July,Hail,"FAIRLAWN"
200807,23,1440,200807,23,1450,21198,125396,VIRGINIA,51,2008,July,Hail,"RADFORD"
200807,23,1455,200807,23,1500,21198,125401,VIRGINIA,51,2008,July,Hail,"CHRISTIANSBURG"
200807,22,32,200807,22,34,21194,125402,INDIANA,18,2008,July,Hail,"BLOOMINGTON"
200807,23,1455,200807,23,1455,21198,125406,VIRGINIA,51,2008,July,Hail,"VICKER"
200807,23,1645,200807,23,1645,21198,125415,VIRGINIA,51,2008,July,Hail,"SNOW CREEK"
200807,30,1650,200807,30,1650,18583,125421,OKLAHOMA,40,2008,July,Hail,"ALBANY"
200807,9,1530,200807,9,1530,21205,125429,OKLAHOMA,40,2008,July,Hail,"HINTON"
200807,27,1530,200807,27,1530,21210,125446,VIRGINIA,51,2008,July,Hail,"KEYSVILLE"
200807,31,1135,200807,31,1140,21213,125450,VIRGINIA,51,2008,July,Hail,"STUART"
200807,1,1705,200807,1,1705,21220,125514,MINNESOTA,27,2008,July,Hail,"GREENBUSH"
200807,1,1722,200807,1,1722,21220,125515,MINNESOTA,27,2008,July,Hail,"WANNASKA"
200807,1,1750,200807,1,1750,21220,125516,MINNESOTA,27,2008,July,Hail,"LONGWORTH"
200807,1,1800,200807,1,1800,21220,125517,MINNESOTA,27,2008,July,Hail,"SKIME"
200807,1,1815,200807,1,1815,21220,125518,MINNESOTA,27,2008,July,Hail,"MALCOLM"
200807,1,1900,200807,1,1900,21220,125519,MINNESOTA,27,2008,July,Hail,"CARP"
200807,1,1905,200807,1,1905,21220,125520,MINNESOTA,27,2008,July,Hail,"THORHULT"
200807,1,1945,200807,1,1945,21220,125521,MINNESOTA,27,2008,July,Hail,"PONEMAH"
200807,1,2100,200807,1,2100,21220,125522,MINNESOTA,27,2008,July,Hail,"HAWLEY"
200807,1,2143,200807,1,2143,21220,125523,MINNESOTA,27,2008,July,Hail,"CORMORANT"
200807,1,2145,200807,1,2145,21220,125524,MINNESOTA,27,2008,July,Hail,"PELICAN LAKE"
200807,1,2225,200807,1,2225,21220,125526,MINNESOTA,27,2008,July,Hail,"RICHVILLE"
200807,1,2320,200807,1,2320,21220,125528,MINNESOTA,27,2008,July,Hail,"WRIGHTSTOWN"
200807,5,2250,200807,5,2250,21222,125529,MINNESOTA,27,2008,July,Hail,"(D45)CARLSON FLD WAR"
200807,5,1615,200807,5,1615,21223,125530,NORTH DAKOTA,38,2008,July,Hail,"BRANTFORD"
200807,5,1827,200807,5,1827,21223,125531,NORTH DAKOTA,38,2008,July,Hail,"HAMPDEN"
200807,7,1011,200807,7,1011,18255,125533,NORTH DAKOTA,38,2008,July,Hail,"DAVENPORT"
200807,7,1020,200807,7,1020,18255,125534,NORTH DAKOTA,38,2008,July,Hail,"WARREN"
200807,7,1355,200807,7,1355,18255,125535,NORTH DAKOTA,38,2008,July,Hail,"NILES"
200807,7,1459,200807,7,1459,18255,125537,NORTH DAKOTA,38,2008,July,Hail,"SHEYENNE"
200807,7,1615,200807,7,1615,18255,125539,NORTH DAKOTA,38,2008,July,Hail,"COOPERSTOWN"
200807,7,1630,200807,7,1630,18255,125541,NORTH DAKOTA,38,2008,July,Hail,"LEAL"
200807,7,1643,200807,7,1643,18255,125543,NORTH DAKOTA,38,2008,July,Hail,"SHERBROOKE"
200807,7,1653,200807,7,1658,18255,125544,NORTH DAKOTA,38,2008,July,Hail,"MOUNTAIN"
200807,7,1710,200807,7,1710,18255,125545,NORTH DAKOTA,38,2008,July,Hail,"MAYVILLE ARPT"
200807,7,1800,200807,7,1800,18255,125547,NORTH DAKOTA,38,2008,July,Hail,"GRANDIN"
200807,7,1810,200807,7,1810,18255,125548,NORTH DAKOTA,38,2008,July,Hail,"WALCOTT"
200807,7,1523,200807,7,1523,18255,125551,NORTH DAKOTA,38,2008,July,Hail,"ROCKLAKE"
200807,7,1525,200807,7,1525,18255,125552,NORTH DAKOTA,38,2008,July,Hail,"CALVIN"
200807,7,1330,200807,7,1330,21226,125556,MINNESOTA,27,2008,July,Hail,"CAMPBELL"
200807,7,1830,200807,7,1830,21226,125557,MINNESOTA,27,2008,July,Hail,"WOLVERTON"
200807,9,1519,200807,9,1523,21228,125558,MINNESOTA,27,2008,July,Hail,"PUPOSKY"
200807,10,615,200807,10,615,21229,125559,NORTH DAKOTA,38,2008,July,Hail,"MANTADOR"
200807,10,655,200807,10,705,21229,125560,NORTH DAKOTA,38,2008,July,Hail,"COLFAX"
200807,10,730,200807,10,730,21229,125561,NORTH DAKOTA,38,2008,July,Hail,"WAHPETON"
200807,10,800,200807,10,800,21229,125562,NORTH DAKOTA,38,2008,July,Hail,"MATHEWS"
200807,10,812,200807,10,812,21229,125563,NORTH DAKOTA,38,2008,July,Hail,"HANKINSON"
200807,10,700,200807,10,700,21230,125568,MINNESOTA,27,2008,July,Hail,"TENNEY"
200807,10,720,200807,10,720,21230,125569,MINNESOTA,27,2008,July,Hail,"KENT"
200807,10,725,200807,10,725,21230,125570,MINNESOTA,27,2008,July,Hail,"CHARLESVILLE"
200807,10,800,200807,10,800,21230,125573,MINNESOTA,27,2008,July,Hail,"WESTERN"
200807,10,943,200807,10,943,21230,125576,MINNESOTA,27,2008,July,Hail,"DENT"
200807,10,1945,200807,10,1945,21231,125577,NORTH DAKOTA,38,2008,July,Hail,"CRETE"
200807,10,2118,200807,10,2118,21231,125578,NORTH DAKOTA,38,2008,July,Hail,"WAHPETON"
200807,10,2124,200807,10,2124,21232,125579,MINNESOTA,27,2008,July,Hail,"BRECKENRIDGE"
200807,10,2150,200807,10,2150,21232,125582,MINNESOTA,27,2008,July,Hail,"FOXHOME"
200807,10,2226,200807,10,2226,21232,125585,MINNESOTA,27,2008,July,Hail,"HENNING"
200807,12,1510,200807,12,1510,21235,125605,ILLINOIS,17,2008,July,Hail,"CARLINVILLE"
200807,12,1630,200807,12,1630,21235,125609,ILLINOIS,17,2008,July,Hail,"LIVELY GROVE"
200807,21,1835,200807,21,1835,21238,125613,MISSOURI,29,2008,July,Hail,"TOLONA"
200807,21,1950,200807,21,1950,21238,125614,MISSOURI,29,2008,July,Hail,"MAYWOOD"
200807,23,248,200807,23,248,20533,125633,NEW YORK,36,2008,July,Hail,"PLAINVILLE"
200807,23,317,200807,23,317,20533,125634,NEW YORK,36,2008,July,Hail,"BREWERTON"
200807,23,411,200807,23,411,20533,125635,NEW YORK,36,2008,July,Hail,"TABERG"
200807,23,427,200807,23,427,20533,125636,NEW YORK,36,2008,July,Hail,"WESTERNVILLE"
200807,23,1630,200807,23,1630,21248,125675,CONNECTICUT,9,2008,July,Hail,"WEST BROOK"
200807,23,1553,200807,23,1553,21253,125707,NEW JERSEY,34,2008,July,Hail,"FANWOOD"
200807,3,715,200807,3,720,21254,125713,ARIZONA,4,2008,July,Hail,"STRAWBERRY"
200807,23,1931,200807,23,1931,21255,125726,NEW YORK,36,2008,July,Hail,"LAKE MAHOPAC"
200807,4,1545,200807,4,1550,21260,125739,ARIZONA,4,2008,July,Hail,"MAYER"
200807,2,1247,200807,2,1247,21271,125805,MICHIGAN,26,2008,July,Hail,"WHITEHALL"
200807,2,1327,200807,2,1327,21271,125807,MICHIGAN,26,2008,July,Hail,"MUSKEGON LAKE"
200807,2,1357,200807,2,1357,21271,125811,MICHIGAN,26,2008,July,Hail,"GRAND RAPIDS"
200807,2,1408,200807,2,1408,21271,125813,MICHIGAN,26,2008,July,Hail,"GRAND RAPIDS"
200807,2,1422,200807,2,1422,21271,125820,MICHIGAN,26,2008,July,Hail,"BYRON CENTER"
200807,2,1515,200807,2,1515,21271,125822,MICHIGAN,26,2008,July,Hail,"DALTON"
200807,2,1521,200807,2,1521,21271,125823,MICHIGAN,26,2008,July,Hail,"MUSKEGON LAKE"
200807,2,1544,200807,2,1544,21271,125826,MICHIGAN,26,2008,July,Hail,"NEWAYGO"
200807,2,1553,200807,2,1553,21271,125827,MICHIGAN,26,2008,July,Hail,"HASTINGS"
200807,2,1555,200807,2,1555,21271,125828,MICHIGAN,26,2008,July,Hail,"CROTON"
200807,2,1600,200807,2,1600,21271,125829,MICHIGAN,26,2008,July,Hail,"AMBLE"
200807,2,1635,200807,2,1635,21271,125833,MICHIGAN,26,2008,July,Hail,"OLIVET STATION"
200807,2,1635,200807,2,1635,21271,125834,MICHIGAN,26,2008,July,Hail,"OLIVET STATION"
200807,2,1637,200807,2,1637,21271,125835,MICHIGAN,26,2008,July,Hail,"OLIVET STATION"
200807,2,1637,200807,2,1637,21271,125836,MICHIGAN,26,2008,July,Hail,"CHARLOTTE"
200807,2,1638,200807,2,1638,21271,125837,MICHIGAN,26,2008,July,Hail,"CHARLOTTE"
200807,2,1646,200807,2,1646,21271,125838,MICHIGAN,26,2008,July,Hail,"CHARLOTTE"
200807,2,1700,200807,2,1700,21271,125841,MICHIGAN,26,2008,July,Hail,"PLAINWELL"
200807,2,1709,200807,2,1709,21271,125843,MICHIGAN,26,2008,July,Hail,"KINNEVILLE"
200807,2,1726,200807,2,1726,21271,125844,MICHIGAN,26,2008,July,Hail,"ONONDAGA"
200807,2,1735,200807,2,1735,21271,125846,MICHIGAN,26,2008,July,Hail,"KNOLLWOOD PARK"
200807,2,1755,200807,2,1755,21271,125847,MICHIGAN,26,2008,July,Hail,"SCHOOLCRAFT"
200807,2,1800,200807,2,1800,21271,125848,MICHIGAN,26,2008,July,Hail,"KALAMAZOO AUSTIN FLD"
200807,4,1215,200807,4,1225,21272,125851,ARIZONA,4,2008,July,Hail,"PARKS"
200807,2,1322,200807,2,1322,21143,125872,FLORIDA,12,2008,July,Hail,"(MIA)MIAMI INTL"
200807,2,1339,200807,2,1339,21143,125873,FLORIDA,12,2008,July,Hail,"ALLAPATTAH"
200807,22,1631,200807,22,1631,21290,125889,FLORIDA,12,2008,July,Hail,"GOODNO"
200807,23,1239,200807,23,1239,21292,125894,FLORIDA,12,2008,July,Hail,"COLLIER CITY"
200807,9,1708,200807,9,1710,20782,125905,MISSISSIPPI,28,2008,July,Hail,"SINGLETON"
200807,28,1307,200807,28,1307,21313,125971,MASSACHUSETTS,25,2008,July,Hail,"WILLIMANSETT"
200807,28,1320,200807,28,1320,21313,125972,MASSACHUSETTS,25,2008,July,Hail,"WILLIMANSETT"
200807,22,1423,200807,22,1423,21224,125974,NORTH CAROLINA,37,2008,July,Hail,"SAULSTON"
200807,22,1425,200807,22,1425,21224,125975,NORTH CAROLINA,37,2008,July,Hail,"SARATOGA"
200807,22,1440,200807,22,1440,21224,125977,NORTH CAROLINA,37,2008,July,Hail,"SAULSTON"
200807,22,1450,200807,22,1450,21224,125978,NORTH CAROLINA,37,2008,July,Hail,"HOODSWAMP"
200807,22,1534,200807,22,1534,21224,125982,NORTH CAROLINA,37,2008,July,Hail,"ARCHERS LODGE"
200807,22,1603,200807,22,1603,21224,125984,NORTH CAROLINA,37,2008,July,Hail,"CARTHAGE"
200807,22,1625,200807,22,1625,21224,125988,NORTH CAROLINA,37,2008,July,Hail,"PAYNES TAVERN"
200807,22,1630,200807,22,1630,21224,125989,NORTH CAROLINA,37,2008,July,Hail,"GODWIN"
200807,22,1630,200807,22,1630,21224,125990,NORTH CAROLINA,37,2008,July,Hail,"ROSEVILLE"
200807,22,1645,200807,22,1645,21224,125992,NORTH CAROLINA,37,2008,July,Hail,"MT PLEASANT"
200807,22,1655,200807,22,1655,21224,125994,NORTH CAROLINA,37,2008,July,Hail,"KNIGHTDALE"
200807,22,1700,200807,22,1700,21224,125995,NORTH CAROLINA,37,2008,July,Hail,"BUSHY FORK"
200807,22,1700,200807,22,1700,21224,125996,NORTH CAROLINA,37,2008,July,Hail,"PAYNES TAVERN"
200807,22,1715,200807,22,1715,21224,125999,NORTH CAROLINA,37,2008,July,Hail,"STEDMAN"
200807,22,1735,200807,22,1735,21224,126001,NORTH CAROLINA,37,2008,July,Hail,"PEEDS STORE"
200807,23,1212,200807,23,1212,21318,126010,NORTH CAROLINA,37,2008,July,Hail,"WEST END"
200807,23,1935,200807,23,1935,21318,126011,NORTH CAROLINA,37,2008,July,Hail,"CEDAR GROVE"
200807,23,2045,200807,23,2045,21318,126012,NORTH CAROLINA,37,2008,July,Hail,"AQUADALE"
200807,27,625,200807,27,625,21325,126045,SOUTH DAKOTA,46,2008,July,Hail,"WESSINGTON"
200807,27,707,200807,27,707,21325,126049,SOUTH DAKOTA,46,2008,July,Hail,"WESSINGTON SPGS"
200807,27,825,200807,27,825,21325,126054,SOUTH DAKOTA,46,2008,July,Hail,"STICKNEY"
200807,27,844,200807,27,844,21325,126058,SOUTH DAKOTA,46,2008,July,Hail,"METZGERVILLE"
200807,27,848,200807,27,848,21325,126070,SOUTH DAKOTA,46,2008,July,Hail,"METZGERVILLE"
200807,20,1644,200807,20,1646,21326,126073,NEW YORK,36,2008,July,Hail,"ROUND LAKE"
200807,20,1645,200807,20,1646,21326,126075,NEW YORK,36,2008,July,Hail,"ROUND LAKE"
200807,27,844,200807,27,844,21325,126078,SOUTH DAKOTA,46,2008,July,Hail,"METZGERVILLE"
200807,27,850,200807,27,850,21325,126081,SOUTH DAKOTA,46,2008,July,Hail,"METZGERVILLE"
200807,8,2304,200807,8,2305,20895,126083,GEORGIA,13,2008,July,Hail,"CUMMING"
200807,28,514,200807,28,514,21331,126086,IOWA,19,2008,July,Hail,"ARTHUR"
200807,28,1835,200807,28,1835,21333,126090,SOUTH DAKOTA,46,2008,July,Hail,"ST CHARLES"
200807,8,1404,200807,8,1404,21322,126106,OHIO,39,2008,July,Hail,"BOWLING GREEN"
200807,23,520,200807,23,525,21337,126115,NEW YORK,36,2008,July,Hail,"COLD BROOK"
200807,8,1841,200807,8,1841,21339,126121,PENNSYLVANIA,42,2008,July,Hail,"BISSELL"
200807,21,1920,200807,21,1920,21352,126173,OHIO,39,2008,July,Hail,"ST CLAIRSVILLE"
200807,21,1935,200807,21,1935,21353,126174,WEST VIRGINIA,54,2008,July,Hail,"BENWOOD"
200807,21,2035,200807,21,2035,21353,126175,WEST VIRGINIA,54,2008,July,Hail,"WESTOVER"
200807,2,1625,200807,2,1625,21347,126181,MISSOURI,29,2008,July,Hail,"CHILLICOTHE"
200807,26,1720,200807,26,1720,21355,126182,OHIO,39,2008,July,Hail,"SALEM"
200807,2,1628,200807,2,1628,21347,126183,MISSOURI,29,2008,July,Hail,"CHILLICOTHE"
200807,2,1720,200807,2,1720,21347,126184,MISSOURI,29,2008,July,Hail,"MILTON"
200807,2,1723,200807,2,1723,21347,126185,MISSOURI,29,2008,July,Hail,"PARKVILLE"
200807,2,1725,200807,2,1725,21347,126186,MISSOURI,29,2008,July,Hail,"AVONDALE"
200807,2,1727,200807,2,1727,21347,126187,MISSOURI,29,2008,July,Hail,"MILTON"
200807,26,1741,200807,26,1741,21355,126188,OHIO,39,2008,July,Hail,"SHERRODSVILLE"
200807,26,1755,200807,26,1755,21355,126189,OHIO,39,2008,July,Hail,"DELLROY"
200807,2,1737,200807,2,1737,21347,126190,MISSOURI,29,2008,July,Hail,"LINDEN"
200807,2,1747,200807,2,1747,21347,126191,MISSOURI,29,2008,July,Hail,"LIBERTY"
200807,2,1749,200807,2,1749,21347,126192,MISSOURI,29,2008,July,Hail,"LINDEN"
200807,2,1755,200807,2,1755,21347,126193,MISSOURI,29,2008,July,Hail,"LIBERTY"
200807,2,1830,200807,2,1830,21347,126195,MISSOURI,29,2008,July,Hail,"KANSAS CITY"
200807,2,1832,200807,2,1832,21347,126196,MISSOURI,29,2008,July,Hail,"MEADVILLE"
200807,2,1835,200807,2,1835,21347,126197,MISSOURI,29,2008,July,Hail,"KANSAS CITY"
200807,2,1904,200807,2,1904,21347,126198,MISSOURI,29,2008,July,Hail,"NORBORNE"
200807,2,1916,200807,2,1916,21347,126199,MISSOURI,29,2008,July,Hail,"CARROLLTON"
200807,2,1930,200807,2,1930,21347,126200,MISSOURI,29,2008,July,Hail,"OREGON"
200807,26,1533,200807,26,1533,21356,126201,PENNSYLVANIA,42,2008,July,Hail,"SHEAKLEYVILLE"
200807,2,2041,200807,2,2041,21347,126202,MISSOURI,29,2008,July,Hail,"CAMERON"
200807,26,1615,200807,26,1615,21356,126203,PENNSYLVANIA,42,2008,July,Hail,"PETROLEUM CENTER"
200807,26,1620,200807,26,1620,21356,126204,PENNSYLVANIA,42,2008,July,Hail,"UTICA"
200807,26,1622,200807,26,1622,21356,126206,PENNSYLVANIA,42,2008,July,Hail,"UTICA"
200807,26,1622,200807,26,1622,21356,126208,PENNSYLVANIA,42,2008,July,Hail,"PITHOLE"
200807,26,1707,200807,26,1707,21356,126209,PENNSYLVANIA,42,2008,July,Hail,"CRANBERRY"
200807,26,1715,200807,26,1715,21356,126210,PENNSYLVANIA,42,2008,July,Hail,"MORAVIA"
200807,30,1550,200807,30,1550,19746,126224,PENNSYLVANIA,42,2008,July,Hail,"LECKRONE"
200807,2,1804,200807,2,1804,21358,126232,KANSAS,20,2008,July,Hail,"HOLLIDAY"
200807,2,1806,200807,2,1806,21358,126233,KANSAS,20,2008,July,Hail,"MERRIAM"
200807,2,1807,200807,2,1807,21358,126234,KANSAS,20,2008,July,Hail,"HOLLIDAY"
200807,2,1808,200807,2,1808,21358,126235,KANSAS,20,2008,July,Hail,"WADSWORTH STATION"
200807,2,1809,200807,2,1809,21358,126236,KANSAS,20,2008,July,Hail,"LEAVENWORTH"
200807,2,1817,200807,2,1817,21358,126237,KANSAS,20,2008,July,Hail,"MERRIAM"
200807,2,1823,200807,2,1823,21358,126238,KANSAS,20,2008,July,Hail,"RENO"
