BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county,lat,lon
200806,22,2338,200806,22,2338,19045,112137,KANSAS,20,2008,June,Hail,"WEST MINERAL",37.28,-94.92
200806,22,2357,200806,22,2357,19045,112138,KANSAS,20,2008,June,Hail,"COLUMBUS",37.17,-94.84
200806,23,5,200806,23,5,19045,112139,KANSAS,20,2008,June,Hail,"COLUMBUS",37.17,-94.84
200806,23,15,200806,23,15,19045,112140,KANSAS,20,2008,June,Hail,"CRESTLINE",37.13,-94.7
200806,23,19,200806,23,19,19045,112141,KANSAS,20,2008,June,Hail,"WEST MINERAL",37.31,-94.92
200806,23,24,200806,23,24,19045,112142,KANSAS,20,2008,June,Hail,"HALLOWELL",37.17,-95
200806,23,30,200806,23,30,19045,112143,KANSAS,20,2008,June,Hail,"CRESTLINE",37.15,-94.68
200806,23,38,200806,23,38,19045,112144,KANSAS,20,2008,June,Hail,"SCAMMON",37.28,-94.82
200806,23,103,200806,23,103,19045,112145,KANSAS,20,2008,June,Hail,"CHEROKEE",37.35,-94.81
200806,23,133,200806,23,133,19045,112146,KANSAS,20,2008,June,Hail,"CRESTLINE",37.2,-94.74
200806,23,200,200806,23,200,19045,112147,KANSAS,20,2008,June,Hail,"CRESTLINE",37.21,-94.7
200806,9,1315,200806,9,1325,17629,112197,ILLINOIS,17,2008,June,Hail,"OPDYKE",38.25,-88.78
200806,9,1346,200806,9,1352,17629,112198,ILLINOIS,17,2008,June,Hail,"BLUFORD",38.33,-88.75
200806,9,2130,200806,9,2140,19023,112224,GEORGIA,13,2008,June,Hail,"DOUGLASVILLE",33.7366,-84.7433
200806,9,2130,200806,9,2135,19023,112227,GEORGIA,13,2008,June,Hail,"DALLAS",33.9924,-84.83
200806,9,2140,200806,9,2143,19023,112230,GEORGIA,13,2008,June,Hail,"LA GRANGE",33.0134,-85.0778
200806,2,956,200806,2,956,19076,112315,KANSAS,20,2008,June,Hail,"CENTERVILLE",38.22,-95.07
200806,2,1030,200806,2,1030,19076,112316,KANSAS,20,2008,June,Hail,"PRESCOTT",38.03,-94.7
200806,2,1012,200806,2,1012,19076,112317,KANSAS,20,2008,June,Hail,"MOUND CITY",38.14,-94.86
200806,2,1018,200806,2,1018,19076,112318,KANSAS,20,2008,June,Hail,"MOUND CITY",38.14,-94.82
200806,2,1034,200806,2,1034,19076,112319,KANSAS,20,2008,June,Hail,"PRESCOTT",38.03,-94.7
200806,2,1205,200806,2,1205,19076,112320,KANSAS,20,2008,June,Hail,"LA CYGNE",38.35,-94.76
200806,2,1108,200806,2,1108,19076,112323,KANSAS,20,2008,June,Hail,"PLEASANTON",38.18,-94.71
200806,2,1054,200806,2,1054,19076,112324,KANSAS,20,2008,June,Hail,"CENTERVILLE",38.2,-95.02
200806,2,1059,200806,2,1059,19076,112325,KANSAS,20,2008,June,Hail,"MOUND CITY",38.14,-94.82
200806,2,1001,200806,2,1001,19076,112326,KANSAS,20,2008,June,Hail,"CENTERVILLE",38.22,-95.07
200806,2,1025,200806,2,1025,19076,112327,KANSAS,20,2008,June,Hail,"MOUND CITY",38.14,-94.82
200806,2,1130,200806,2,1130,19076,112330,KANSAS,20,2008,June,Hail,"MOUND CITY",38.14,-94.82
200806,3,1855,200806,3,1855,19077,112332,KANSAS,20,2008,June,Hail,"CRAIG",38.96,-94.79
200806,3,2133,200806,3,2133,19077,112333,KANSAS,20,2008,June,Hail,"SPRING HILL",38.75,-94.83
200806,3,2140,200806,3,2140,19077,112334,KANSAS,20,2008,June,Hail,"SPRING HILL",38.75,-94.83
200806,3,1815,200806,3,1815,19077,112335,KANSAS,20,2008,June,Hail,"MERRIAM",39.04,-94.72
200806,3,1820,200806,3,1820,19077,112336,KANSAS,20,2008,June,Hail,"FAIRWAY",39.03,-94.66
200806,3,1800,200806,3,1800,19077,112338,KANSAS,20,2008,June,Hail,"MERRIAM",39.03,-94.71
200806,3,1740,200806,3,1740,19077,112339,KANSAS,20,2008,June,Hail,"SHAWNEE",39.01,-94.71
200806,3,1845,200806,3,1845,19077,112340,KANSAS,20,2008,June,Hail,"SHAWNEE",39.01,-94.71
200806,3,1800,200806,3,1800,19077,112341,KANSAS,20,2008,June,Hail,"SHAWNEE",39.01,-94.71
200806,3,1730,200806,3,1730,19077,112342,KANSAS,20,2008,June,Hail,"SHAWNEE",39.02,-94.71
200806,3,1800,200806,3,1800,19077,112343,KANSAS,20,2008,June,Hail,"TURNER",39.05,-94.62
200806,3,1858,200806,3,1858,19077,112344,KANSAS,20,2008,June,Hail,"CRAIG",38.96,-94.79
200806,3,1753,200806,3,1753,19077,112345,KANSAS,20,2008,June,Hail,"FAIRWAY",39.04,-94.64
200806,3,1749,200806,3,1749,19077,112346,KANSAS,20,2008,June,Hail,"MERRIAM",39.02,-94.69
200806,3,1749,200806,3,1749,19077,112347,KANSAS,20,2008,June,Hail,"FAIRWAY",39.03,-94.66
200806,3,1739,200806,3,1739,19077,112348,KANSAS,20,2008,June,Hail,"CRAIG",38.96,-94.79
200806,3,1821,200806,3,1821,19077,112351,KANSAS,20,2008,June,Hail,"CEDAR",38.96,-94.95
200806,9,1330,200806,9,1332,19079,112354,INDIANA,18,2008,June,Hail,"RIVERTON",39.03,-87.57
200806,9,1357,200806,9,1359,19079,112355,INDIANA,18,2008,June,Hail,"PRAIRIETON",39.36,-87.44
200806,9,1403,200806,9,1405,19079,112356,INDIANA,18,2008,June,Hail,"TERRE HAUTE",39.47,-87.38
200806,9,1405,200806,9,1407,19079,112357,INDIANA,18,2008,June,Hail,"BELT JCT",39.43,-87.38
200806,9,1510,200806,9,1512,19079,112360,INDIANA,18,2008,June,Hail,"WILBUR",39.52,-86.5
200806,9,1528,200806,9,1530,19079,112362,INDIANA,18,2008,June,Hail,"GLENNS VLY",39.66,-86.19
200806,9,1530,200806,9,1532,19079,112363,INDIANA,18,2008,June,Hail,"INDIANAPOLIS",39.73,-86.15
200806,9,1530,200806,9,1532,19079,112364,INDIANA,18,2008,June,Hail,"FISHERS",39.95,-86.02
200806,9,1601,200806,9,1603,19079,112368,INDIANA,18,2008,June,Hail,"HUNTSVILLE",40,-85.74
200806,9,1610,200806,9,1612,19079,112371,INDIANA,18,2008,June,Hail,"CLOVER VLG",39.6,-85.86
200806,9,2041,200806,9,2043,19079,112373,INDIANA,18,2008,June,Hail,"COMMERCIAL PLACE",39.64,-86.84
200806,9,2056,200806,9,2058,19079,112376,INDIANA,18,2008,June,Hail,"BRAZIL",39.52,-87.12
200806,9,2330,200806,9,2332,19079,112382,INDIANA,18,2008,June,Hail,"GREENSBURG",39.34,-85.48
200806,9,1605,200806,9,1607,19079,112383,INDIANA,18,2008,June,Hail,"SANDBORN",38.9,-87.18
200806,28,230,200806,28,230,19080,112390,MISSOURI,29,2008,June,Hail,"WILLARD",37.3,-93.43
200806,28,230,200806,28,230,19080,112391,MISSOURI,29,2008,June,Hail,"WILLARD",37.31,-93.43
200806,28,115,200806,28,115,19080,112394,MISSOURI,29,2008,June,Hail,"WEBB CITY",37.15,-94.48
200806,29,2305,200806,29,2305,19082,112416,OREGON,41,2008,June,Hail,"TRENT",43.93,-122.9
200806,29,2300,200806,29,2300,19082,112417,OREGON,41,2008,June,Hail,"DEXTER",43.92,-122.84
200806,29,1745,200806,29,1745,19082,112418,OREGON,41,2008,June,Hail,"COLTON",45.18,-122.45
200806,11,1355,200806,11,1358,19090,112511,GEORGIA,13,2008,June,Hail,"TALBOTTON",32.68,-84.53
200806,11,1745,200806,11,1747,17644,112516,KANSAS,20,2008,June,Hail,"GLASCO",39.3566,-97.8428
200806,11,1816,200806,11,1821,17644,112517,KANSAS,20,2008,June,Hail,"CONCORDIA",39.5031,-97.6341
200806,11,1835,200806,11,1837,17644,112519,KANSAS,20,2008,June,Hail,"CLYDE",39.5693,-97.3602
200806,11,1844,200806,11,1844,17644,112520,KANSAS,20,2008,June,Hail,"BRANTFORD",39.6766,-97.37
200806,28,1456,200806,28,1456,19094,112522,WISCONSIN,55,2008,June,Hail,"WRIGHTSTOWN",44.33,-88.16
200806,28,1433,200806,28,1433,19094,112523,WISCONSIN,55,2008,June,Hail,"DARBOY",44.23,-88.38
200806,28,1250,200806,28,1250,19094,112524,WISCONSIN,55,2008,June,Hail,"KESHENA",44.95,-88.63
200806,28,1434,200806,28,1434,19094,112525,WISCONSIN,55,2008,June,Hail,"APPLETON",44.26,-88.4
200806,28,1438,200806,28,1438,19094,112526,WISCONSIN,55,2008,June,Hail,"KIMBERLY",44.28,-88.31
200806,28,1428,200806,28,1428,19094,112527,WISCONSIN,55,2008,June,Hail,"(ATW)APPLETON ARPT",44.25,-88.47
200806,28,1129,200806,28,1129,19094,112528,WISCONSIN,55,2008,June,Hail,"BLAINE",44.35,-89.35
200806,28,1155,200806,28,1155,19094,112529,WISCONSIN,55,2008,June,Hail,"LIND CENTER",44.27,-89.06
200806,28,1335,200806,28,1335,19094,112530,WISCONSIN,55,2008,June,Hail,"BANNERMAN",44.01,-89.21
200806,28,1416,200806,28,1416,19094,112531,WISCONSIN,55,2008,June,Hail,"LARSEN",44.22,-88.59
200806,28,1427,200806,28,1430,19094,112532,WISCONSIN,55,2008,June,Hail,"MENASHA",44.2,-88.44
200806,28,1407,200806,28,1407,19094,112533,WISCONSIN,55,2008,June,Hail,"WINCHESTER",44.2,-88.69
200806,8,1818,200806,8,1818,19101,112585,KANSAS,20,2008,June,Hail,"DE SOTO",38.97,-94.97
200806,9,2102,200806,9,2102,19102,112588,KANSAS,20,2008,June,Hail,"DONIPHAN",39.65,-95.08
200806,9,2038,200806,9,2038,19102,112589,KANSAS,20,2008,June,Hail,"DENTON",39.74,-95.3
200806,9,2101,200806,9,2101,19102,112590,KANSAS,20,2008,June,Hail,"DONIPHAN",39.64,-95.1
200806,15,1947,200806,15,1947,19103,112591,KANSAS,20,2008,June,Hail,"LEAVENWORTH",39.32,-94.96
200806,15,1955,200806,15,1955,19103,112593,KANSAS,20,2008,June,Hail,"WADSWORTH STATION",39.28,-94.94
200806,15,1950,200806,15,1950,19103,112594,KANSAS,20,2008,June,Hail,"LEAVENWRTH SHERMAN A",39.37,-94.92
200806,15,1956,200806,15,1956,19103,112596,KANSAS,20,2008,June,Hail,"LEAVENWRTH SHERMAN A",39.37,-94.92
200806,15,1743,200806,15,1743,19103,112597,KANSAS,20,2008,June,Hail,"EDWARDSVILLE",39.12,-94.8
200806,12,1902,200806,12,1902,19104,112598,KANSAS,20,2008,June,Hail,"TONGANOXIE",39.11,-95.08
200806,12,1916,200806,12,1916,19104,112599,KANSAS,20,2008,June,Hail,"BASEHOR",39.13,-94.93
200806,21,1333,200806,21,1335,19105,112600,INDIANA,18,2008,June,Hail,"MUNCIE",40.18,-85.4
200806,21,1438,200806,21,1440,19105,112602,INDIANA,18,2008,June,Hail,"TERRE HAUTE",39.47,-87.38
200806,21,1438,200806,21,1440,19105,112603,INDIANA,18,2008,June,Hail,"SHELBYVILLE",39.52,-85.83
200806,21,1535,200806,21,1537,19105,112605,INDIANA,18,2008,June,Hail,"TERRE HAUTE",39.47,-87.38
200806,21,1549,200806,21,1551,19105,112606,INDIANA,18,2008,June,Hail,"NEW PALESTINE",39.72,-85.89
200806,21,1438,200806,21,1440,19105,112618,INDIANA,18,2008,June,Hail,"TERRE HAUTE",39.47,-87.4
200806,12,2108,200806,12,2108,19104,112622,KANSAS,20,2008,June,Hail,"HILLSDALE",38.67,-94.87
200806,12,1930,200806,12,1930,19104,112623,KANSAS,20,2008,June,Hail,"WOLCOTT",39.18,-94.81
200806,22,1620,200806,22,1622,19106,112624,INDIANA,18,2008,June,Hail,"MACE",40.01,-86.77
200806,22,1626,200806,22,1628,19106,112625,INDIANA,18,2008,June,Hail,"CLINTON",39.66,-87.41
200806,22,1636,200806,22,1638,19106,112627,INDIANA,18,2008,June,Hail,"FINCASTLE",39.8,-86.9
200806,22,1637,200806,22,1639,19106,112628,INDIANA,18,2008,June,Hail,"NORTH SALEM",39.87,-86.65
200806,22,1734,200806,22,1736,19106,112629,INDIANA,18,2008,June,Hail,"MOORESVILLE",39.62,-86.37
200806,22,1736,200806,22,1738,19106,112630,INDIANA,18,2008,June,Hail,"MOORESVILLE",39.62,-86.37
200806,22,1745,200806,22,1747,19106,112631,INDIANA,18,2008,June,Hail,"MOORESVILLE",39.62,-86.37
200806,22,1745,200806,22,1747,19106,112632,INDIANA,18,2008,June,Hail,"MOORESVILLE",39.6302,-86.3567
200806,22,1750,200806,22,1752,19106,112633,INDIANA,18,2008,June,Hail,"SOUTHPORT",39.67,-86.12
200806,30,1719,200806,30,1719,19112,112651,VIRGINIA,51,2008,June,Hail,"LYNCHBURG FALWELL AR",37.3819,-79.1378
200806,30,1755,200806,30,1755,19112,112654,VIRGINIA,51,2008,June,Hail,"RENAN",36.9878,-79.1774
200806,29,1445,200806,29,1450,19117,112656,NORTH CAROLINA,37,2008,June,Hail,"TWIN OAKS",36.5143,-81.1513
200806,29,1555,200806,29,1555,19118,112658,VIRGINIA,51,2008,June,Hail,"PENHOOK",36.957,-79.6661
200806,14,1438,200806,14,1438,16486,112689,WISCONSIN,55,2008,June,Hail,"PLATTEVILLE",42.7734,-90.48
200806,11,1538,200806,11,1542,19090,112705,GEORGIA,13,2008,June,Hail,"ABERDEEN",33.4372,-84.5927
200806,8,1742,200806,8,1743,19121,112707,TEXAS,48,2008,June,Hail,"KRESS",34.37,-101.5747
200806,8,1808,200806,8,1808,19121,112708,TEXAS,48,2008,June,Hail,"SILVERTON",34.5199,-101.446
200806,8,1830,200806,8,1830,19121,112709,TEXAS,48,2008,June,Hail,"SILVERTON",34.5199,-101.446
200806,8,1836,200806,8,1836,19121,112710,TEXAS,48,2008,June,Hail,"AMHERST",34.02,-102.42
200806,8,2000,200806,8,2000,19121,112711,TEXAS,48,2008,June,Hail,"QUITAQUE",34.645,-101.05
200806,8,2014,200806,8,2014,19121,112712,TEXAS,48,2008,June,Hail,"QUITAQUE",34.5572,-100.956
200806,8,2017,200806,8,2017,19121,112714,TEXAS,48,2008,June,Hail,"BROWNFIELD",33.18,-102.2973
200806,8,2048,200806,8,2048,19121,112716,TEXAS,48,2008,June,Hail,"ESTELLINE",34.6497,-100.7224
200806,8,2100,200806,8,2100,19121,112718,TEXAS,48,2008,June,Hail,"HAPPY",34.73,-101.85
200806,7,1631,200806,7,1641,19125,112727,NEW MEXICO,35,2008,June,Hail,"CARLSBAD",32.4,-104.24
200806,7,2210,200806,7,2220,19126,112728,TEXAS,48,2008,June,Hail,"FT DAVIS",30.8073,-103.9895
200806,7,1835,200806,7,1845,19126,112729,TEXAS,48,2008,June,Hail,"PINE SPGS",31.89,-104.81
200806,11,1856,200806,11,1918,17644,112730,KANSAS,20,2008,June,Hail,"KACKLEY",39.7407,-97.877
200806,2,931,200806,2,931,17517,112733,KANSAS,20,2008,June,Hail,"ALMA",39.02,-96.28
200806,22,1524,200806,22,1524,19128,112734,WISCONSIN,55,2008,June,Hail,"(OSH)WITTMAN FLD OSH",43.996,-88.553
200806,22,1510,200806,22,1520,19128,112735,WISCONSIN,55,2008,June,Hail,"OSHKOSH",44.0072,-88.5725
200806,22,1515,200806,22,1515,19128,112736,WISCONSIN,55,2008,June,Hail,"OSHKOSH",44.02,-88.55
200806,15,1355,200806,15,1355,19131,112738,WISCONSIN,55,2008,June,Hail,"EGG HARBOR",45.04,-87.28
200806,15,1358,200806,15,1358,19131,112739,WISCONSIN,55,2008,June,Hail,"EGG HARBOR",45.03,-87.25
200806,15,1355,200806,15,1355,19131,112740,WISCONSIN,55,2008,June,Hail,"BAILEYS HARBOR",45.06,-87.13
200806,1,2023,200806,1,2023,18849,112816,NEBRASKA,31,2008,June,Hail,"LITCHFIELD",41.16,-99.15
200806,22,2313,200806,22,2313,19146,112817,KANSAS,20,2008,June,Hail,"(CNU)JOHNSON ARPT CH",37.6748,-95.4893
200806,22,2316,200806,22,2316,19146,112818,KANSAS,20,2008,June,Hail,"CHANUTE",37.67,-95.46
200806,22,2328,200806,22,2328,19146,112819,KANSAS,20,2008,June,Hail,"BENEDICT",37.62,-95.82
200806,22,2341,200806,22,2341,19146,112820,KANSAS,20,2008,June,Hail,"ALTOONA",37.53,-95.66
200806,23,4,200806,23,4,19146,112821,KANSAS,20,2008,June,Hail,"IOLA",37.93,-95.4
200806,23,12,200806,23,12,19146,112822,KANSAS,20,2008,June,Hail,"YATES CENTER",37.81,-95.67
200806,23,17,200806,23,17,19146,112823,KANSAS,20,2008,June,Hail,"YATES CENTER",37.78,-95.63
200806,2,630,200806,2,630,18850,112824,KANSAS,20,2008,June,Hail,"WEBBER",39.99,-98.11
200806,23,48,200806,23,48,19146,112825,KANSAS,20,2008,June,Hail,"CHANUTE",37.67,-95.46
200806,2,645,200806,2,645,18850,112826,KANSAS,20,2008,June,Hail,"WEBBER",39.92,-98.03
200806,2,655,200806,2,655,18850,112827,KANSAS,20,2008,June,Hail,"FORMOSO",39.79,-97.98
200806,2,725,200806,2,725,18850,112828,KANSAS,20,2008,June,Hail,"SALEM",39.91,-98.43
200806,2,727,200806,2,727,18850,112829,KANSAS,20,2008,June,Hail,"BURR OAK",39.87,-98.3
200806,2,730,200806,2,738,18850,112830,KANSAS,20,2008,June,Hail,"LEBANON",39.8107,-98.5572
200806,2,745,200806,2,745,18850,112832,KANSAS,20,2008,June,Hail,"MANKATO ARPT",39.79,-98.21
200806,2,757,200806,2,757,18850,112833,KANSAS,20,2008,June,Hail,"IONIA",39.67,-98.36
200806,2,645,200806,2,645,18851,112834,NEBRASKA,31,2008,June,Hail,"SUPERIOR",40.02,-98.07
200806,3,203,200806,3,212,18852,112838,NEBRASKA,31,2008,June,Hail,"GRAND IS",40.92,-98.37
200806,6,1338,200806,6,1338,19148,112854,WISCONSIN,55,2008,June,Hail,"WALWORTH",42.5155,-88.6
200806,6,1400,200806,6,1400,19148,112861,WISCONSIN,55,2008,June,Hail,"BURLINGTON",42.6495,-88.2422
200806,6,1405,200806,6,1405,19148,112863,WISCONSIN,55,2008,June,Hail,"KANSASVILLE",42.7067,-88.1351
200806,26,2329,200806,26,2329,19149,112873,KANSAS,20,2008,June,Hail,"WILSON",38.81,-98.47
200806,7,1435,200806,7,1435,19151,112915,WISCONSIN,55,2008,June,Hail,"FT ATKINSON",42.93,-88.9884
200806,2,1550,200806,2,1550,16432,112918,WYOMING,56,2008,June,Hail,"LIGHTNING FLAT",44.97,-105.05
200806,7,1500,200806,7,1505,19151,112926,WISCONSIN,55,2008,June,Hail,"WAUKESHA CO ARPT",43.04,-88.23
200806,23,1814,200806,23,1814,17399,112936,SOUTH DAKOTA,46,2008,June,Hail,"CUSTER",43.6976,-103.6
200806,7,1759,200806,7,1810,19151,112937,WISCONSIN,55,2008,June,Hail,"LA VALLE",43.58,-90.13
200806,23,1840,200806,23,1900,17399,112938,SOUTH DAKOTA,46,2008,June,Hail,"WIND CAVE",43.55,-103.48
200806,10,2015,200806,10,2015,19154,112955,NEW JERSEY,34,2008,June,Hail,"WEST ORANGE",40.79,-74.26
200806,27,8,200806,27,8,19149,112998,KANSAS,20,2008,June,Hail,"WINDOM",38.42,-97.92
200806,12,1432,200806,12,1432,16878,113001,WISCONSIN,55,2008,June,Hail,"BIG FLATS",44.12,-89.8
200806,8,1601,200806,8,1605,19159,113028,NEW HAMPSHIRE,33,2008,June,Hail,"CANAAN STREET",43.64,-72.14
200806,8,1605,200806,8,1609,19159,113035,NEW HAMPSHIRE,33,2008,June,Hail,"GRAFTON CENTER",43.58,-72.1
200806,10,1548,200806,10,1551,19164,113058,NEW HAMPSHIRE,33,2008,June,Hail,"SANDWICH",43.79,-71.41
200806,10,1600,200806,10,1603,19164,113062,NEW HAMPSHIRE,33,2008,June,Hail,"GORHAM",44.39,-71.17
200806,10,1638,200806,10,1642,19164,113063,NEW HAMPSHIRE,33,2008,June,Hail,"JACKSON",44.14,-71.18
200806,10,1932,200806,10,1932,19170,113120,KANSAS,20,2008,June,Hail,"PALCO",39.25,-99.58
200806,10,1945,200806,10,1945,19170,113121,KANSAS,20,2008,June,Hail,"PALCO",39.25,-99.56
200806,10,2013,200806,10,2013,19170,113122,KANSAS,20,2008,June,Hail,"PLAINVILLE",39.23,-99.34
200806,10,2118,200806,10,2118,19170,113124,KANSAS,20,2008,June,Hail,"ALTON",39.38,-98.95
200806,10,2126,200806,10,2126,19170,113127,KANSAS,20,2008,June,Hail,"ALTON",39.47,-98.89
200806,10,2235,200806,10,2235,19170,113128,KANSAS,20,2008,June,Hail,"MANKATO",39.78,-98.3
200806,15,546,200806,15,546,19173,113136,NEBRASKA,31,2008,June,Hail,"SILVER CREEK",41.32,-97.67
200806,10,1306,200806,10,1309,19172,113139,MAINE,23,2008,June,Hail,"HARRISON",44.11,-70.68
200806,15,558,200806,15,600,19173,113140,NEBRASKA,31,2008,June,Hail,"STROMSBURG",41.12,-97.59
200806,15,602,200806,15,602,19173,113144,NEBRASKA,31,2008,June,Hail,"BENEDICT",41.04,-97.57
200806,15,615,200806,15,615,19173,113145,NEBRASKA,31,2008,June,Hail,"GRESHAM",41.03,-97.4
200806,10,1311,200806,10,1314,19172,113147,MAINE,23,2008,June,Hail,"BRYANT POND",44.38,-70.65
200806,10,1635,200806,10,1639,19172,113150,MAINE,23,2008,June,Hail,"(RUM)RUMFORD",44.56,-70.55
200806,8,2000,200806,8,2000,16160,113152,NEW JERSEY,34,2008,June,Hail,"BUDD LAKE",40.88,-74.73
200806,10,1645,200806,10,1648,19172,113154,MAINE,23,2008,June,Hail,"STRONG",44.81,-70.22
200806,20,515,200806,20,515,19177,113156,OKLAHOMA,40,2008,June,Hail,"MUSKOGEE",35.75,-95.37
200806,10,1659,200806,10,1703,19172,113157,MAINE,23,2008,June,Hail,"BRYANT POND",44.38,-70.65
200806,10,2020,200806,10,2020,19154,113159,NEW JERSEY,34,2008,June,Hail,"BELLEVILLE",40.8,-74.15
200806,20,57,200806,20,57,19177,113160,OKLAHOMA,40,2008,June,Hail,"PYRAMID CORNERS",36.8,-95.15
200806,10,2105,200806,10,2108,19172,113163,MAINE,23,2008,June,Hail,"BRYANT POND",44.38,-70.65
200806,20,258,200806,20,309,19177,113168,OKLAHOMA,40,2008,June,Hail,"KANSAS",36.2,-94.8359
200806,21,1537,200806,21,1537,19182,113177,OKLAHOMA,40,2008,June,Hail,"COLCORD",36.27,-94.68
200806,8,1748,200806,8,1758,19184,113179,NEW MEXICO,35,2008,June,Hail,"EUNICE",32.4914,-103.0772
200806,8,1510,200806,8,1515,19187,113183,TEXAS,48,2008,June,Hail,"FT DAVIS",30.6312,-103.9395
200806,28,1437,200806,28,1437,19188,113184,OKLAHOMA,40,2008,June,Hail,"MC ALESTER",34.93,-95.77
200806,8,1848,200806,8,1858,19187,113186,TEXAS,48,2008,June,Hail,"HIGGINBOTHAM",32.9,-102.99
200806,8,2026,200806,8,2036,19187,113189,TEXAS,48,2008,June,Hail,"SEMINOLE ARPT",32.72,-102.8676
200806,8,2030,200806,8,2035,19187,113192,TEXAS,48,2008,June,Hail,"TERLINGUA",29.33,-103.6
200806,8,1733,200806,8,1738,19184,113206,NEW MEXICO,35,2008,June,Hail,"HOBBS",32.7102,-103.1422
200806,9,1935,200806,9,1940,19191,113221,TEXAS,48,2008,June,Hail,"BIG LAKE",31.3535,-101.6496
200806,16,1730,200806,16,1737,19195,113234,NEW HAMPSHIRE,33,2008,June,Hail,"GROVETON",44.6,-71.52
200806,2,1016,200806,2,1020,17517,113240,KANSAS,20,2008,June,Hail,"GARNETT",38.28,-95.23
200806,3,1846,200806,3,1846,19197,113242,ILLINOIS,17,2008,June,Hail,"PHILADELPHIA",39.89,-90.12
200806,3,1924,200806,3,1924,19197,113243,ILLINOIS,17,2008,June,Hail,"OAKFORD",40.1,-89.98
200806,3,1947,200806,3,1947,19197,113244,ILLINOIS,17,2008,June,Hail,"FISHER",40.32,-88.35
200806,3,1950,200806,3,1950,19197,113245,ILLINOIS,17,2008,June,Hail,"THOMASBORO",40.24,-88.19
200806,3,1955,200806,3,1955,19197,113246,ILLINOIS,17,2008,June,Hail,"RANTOUL",40.32,-88.1899
200806,3,2007,200806,3,2011,19197,113247,ILLINOIS,17,2008,June,Hail,"SAN JOSE",40.3,-89.6
200806,3,2013,200806,3,2013,19197,113248,ILLINOIS,17,2008,June,Hail,"DELAVAN",40.33,-89.54
200806,3,2033,200806,3,2033,19197,113249,ILLINOIS,17,2008,June,Hail,"DELAVAN",40.37,-89.53
200806,3,2107,200806,3,2107,19197,113250,ILLINOIS,17,2008,June,Hail,"GOODFIELD",40.63,-89.28
200806,3,204,200806,3,204,19198,113259,ILLINOIS,17,2008,June,Hail,"BLUE MOUND",39.7,-89.12
200806,3,330,200806,3,338,19198,113260,ILLINOIS,17,2008,June,Hail,"ALSEY",39.55,-90.43
200806,6,1748,200806,6,1750,19199,113278,INDIANA,18,2008,June,Hail,"FRANKFORT",40.2391,-86.5736
200806,8,1523,200806,8,1523,19218,113323,MAINE,23,2008,June,Hail,"CONNOR",47.01,-68.02
200806,8,1525,200806,8,1525,19218,113324,MAINE,23,2008,June,Hail,"NEW SWEDEN",46.94,-68.12
200806,8,1535,200806,8,1535,19218,113338,MAINE,23,2008,June,Hail,"LIMESTONE",46.91,-67.83
200806,18,1128,200806,18,1128,18629,113343,FLORIDA,12,2008,June,Hail,"WESTWOOD LAKES",25.7453,-80.3925
200806,8,1510,200806,8,1510,19222,113367,CONNECTICUT,9,2008,June,Hail,"WALLINGFORD",41.45,-72.82
200806,27,1810,200806,27,1810,19228,113384,KANSAS,20,2008,June,Hail,"CORWIN",37.05,-98.26
200806,28,335,200806,28,335,19228,113390,KANSAS,20,2008,June,Hail,"DUNDEE",38.3,-98.92
200806,23,1740,200806,23,1740,19233,113413,MAINE,23,2008,June,Hail,"BACK SETTLEMENT",47.16,-68.89
200806,23,1740,200806,23,1740,19233,113414,MAINE,23,2008,June,Hail,"ALLAGASH",47.11,-69
200806,14,1915,200806,14,1915,19225,113424,NEW YORK,36,2008,June,Hail,"GARDEN CITY",40.72,-73.65
200806,17,1330,200806,17,1332,19196,113439,NEW HAMPSHIRE,33,2008,June,Hail,"WONALANCET",43.98,-71.32
200806,17,1157,200806,17,1201,19196,113442,NEW HAMPSHIRE,33,2008,June,Hail,"INTERVALE",44.08,-71.15
200806,17,1205,200806,17,1207,19196,113443,NEW HAMPSHIRE,33,2008,June,Hail,"CONWAY",43.98,-71.12
200806,17,1200,200806,17,1204,19196,113444,NEW HAMPSHIRE,33,2008,June,Hail,"NORTH CONWAY",44.05,-71.13
200806,17,1200,200806,17,1204,19196,113445,NEW HAMPSHIRE,33,2008,June,Hail,"CONWAY",43.98,-71.12
200806,17,1150,200806,17,1153,19196,113446,NEW HAMPSHIRE,33,2008,June,Hail,"CONWAY",43.98,-71.12
200806,17,1150,200806,17,1152,19196,113447,NEW HAMPSHIRE,33,2008,June,Hail,"NORTH CONWAY",44.05,-71.13
200806,17,1203,200806,17,1206,19196,113448,NEW HAMPSHIRE,33,2008,June,Hail,"NORTH CONWAY",44.05,-71.13
200806,17,1159,200806,17,1202,19196,113449,NEW HAMPSHIRE,33,2008,June,Hail,"CONWAY",43.98,-71.12
200806,17,1151,200806,17,1153,19196,113450,NEW HAMPSHIRE,33,2008,June,Hail,"NORTH CONWAY",44.05,-71.13
200806,22,1125,200806,22,1125,19238,113452,NORTH CAROLINA,37,2008,June,Hail,"GLENDALE SPGS",36.35,-81.38
200806,22,1210,200806,22,1210,19238,113453,NORTH CAROLINA,37,2008,June,Hail,"GLENDALE SPGS",36.35,-81.38
